District,Date,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20,H_21,H_22,H_23,H_24,H_25,H_26,H_27,H_28,H_29,H_30,H_31
Kanniyakumari,2018-07-01,-0.051823653,0.0011725503,0.0051841536,0.09663777,0.029137757,0.0051806304,0.039491925,0.061261766,-0.12189497,-0.07964578,-0.13481446,-0.10874359,-0.090008676,0.084976025,-0.09304244,-0.07727387,0.15808742,0.14356568,0.087116,0.024240369,0.005966933,0.1046506,-0.03729318,-0.017851513,-0.045902204,0.043360107,0.012007551,0.010679725,0.04713007,0.0068665063,0.1006879,0.052824818
Kanniyakumari,2018-08-01,-0.049694736,0.0015219455,0.0052263704,0.09173788,0.029375,0.005221009,0.038081083,0.059650082,-0.11907943,-0.07768413,-0.12842333,-0.10464367,-0.08738418,0.08130723,-0.089216165,-0.07523119,0.1514956,0.14003041,0.08517656,0.023508076,0.004076625,0.099169135,-0.03570505,-0.017817762,-0.04484944,0.04192305,0.010785991,0.011267056,0.044633117,0.006634846,0.09724159,0.051494937
Kanniyakumari,2018-09-01,-0.046970967,0.0021103825,0.0051525068,0.085318275,0.029391289,0.0053825835,0.0361148,0.056579694,-0.114107914,-0.07441158,-0.11993755,-0.09906344,-0.08269682,0.07634119,-0.083788745,-0.07200949,0.1422188,0.1341888,0.08185929,0.02229939,0.0016542275,0.09153314,-0.03400572,-0.01772279,-0.04257689,0.039827537,0.009606495,0.011902057,0.041668177,0.006810305,0.09213832,0.049550314
Kanniyakumari,2018-10-01,-0.04464304,0.00270993,0.004910759,0.07966285,0.028985398,0.00566587,0.034450337,0.053184595,-0.108848505,-0.07106188,-0.112475745,-0.093809605,-0.07779452,0.07188013,-0.0790258,-0.06872591,0.13372427,0.12817043,0.078366175,0.02095269,-0.00028950785,0.0847749,-0.032680605,-0.017407367,-0.039990418,0.037711404,0.009078175,0.012413857,0.039552115,0.0071810894,0.08735313,0.04773829
Kanniyakumari,2018-11-01,-0.042421132,0.003152653,0.0049371896,0.07473962,0.028642578,0.005865749,0.033379275,0.05100494,-0.10515072,-0.06868237,-0.10631553,-0.08911486,-0.07448881,0.06831829,-0.07516863,-0.06629931,0.12695213,0.123768814,0.07589729,0.019931555,-0.0019387046,0.0793368,-0.031281114,-0.017048841,-0.038414136,0.035846367,0.008450386,0.0128591955,0.037597664,0.0071330974,0.08359955,0.046412405
Kanniyakumari,2019-01-01,-0.040923085,0.0034190114,0.0050413753,0.071344785,0.028138286,0.006016147,0.03304861,0.04992684,-0.1031744,-0.06737504,-0.102537304,-0.08558845,-0.072892874,0.06611155,-0.07304584,-0.06488641,0.12281795,0.121212386,0.0746712,0.019150946,-0.0028543943,0.07625788,-0.0300922,-0.016557878,-0.037676267,0.034473393,0.008157239,0.013202002,0.036501825,0.0066594193,0.081465416,0.045664947
Kanniyakumari,2019-02-01,-0.04115734,0.0032958211,0.0052632173,0.07146373,0.027356708,0.0060227057,0.03422709,0.051184874,-0.10497144,-0.06847443,-0.104036435,-0.08500483,-0.0750285,0.06683559,-0.07476919,-0.065693,0.12449574,0.12277223,0.07618663,0.018959062,-0.002088047,0.07842422,-0.029349618,-0.01588051,-0.038709927,0.034388643,0.0086187245,0.013326736,0.037329108,0.0053659086,0.082897976,0.04615489
Kanniyakumari,2019-03-01,-0.04221983,0.0034168437,0.0042653154,0.07252719,0.02627963,0.00634557,0.034258336,0.049634278,-0.10374682,-0.06782552,-0.104947776,-0.085311614,-0.07366498,0.06680699,-0.07646722,-0.064858295,0.12494275,0.12150434,0.07523237,0.018308606,-0.0011239911,0.07994459,-0.029919397,-0.0151902465,-0.037615545,0.03422785,0.010352949,0.013419621,0.03946009,0.0056658047,0.08319705,0.04601002
Kanniyakumari,2019-04-01,-0.04453961,0.003595866,0.002522986,0.075794324,0.025146153,0.0068034003,0.033798754,0.04672969,-0.10135176,-0.066596024,-0.10737181,-0.08774545,-0.070694044,0.067370355,-0.079112224,-0.06363376,0.12648103,0.11946442,0.073285796,0.017677601,0.0004528596,0.08252977,-0.031941127,-0.014691019,-0.03537861,0.03461853,0.013153907,0.013262952,0.043014277,0.007197315,0.08372463,0.04580786
Kanniyakumari,2019-05-01,-0.047309417,0.0036558555,0.00081023836,0.08045286,0.02458868,0.007158255,0.033162825,0.04412161,-0.09948022,-0.06573729,-0.11096094,-0.09191908,-0.0679864,0.0686997,-0.082036704,-0.062874466,0.12933104,0.118298635,0.07155136,0.017525585,0.0020955403,0.08571394,-0.034611862,-0.014651947,-0.033334304,0.03562834,0.01582488,0.012903542,0.046613038,0.009298426,0.084737204,0.045840885
Kanniyakumari,2019-06-01,-0.050698996,0.0036070298,-0.0007698535,0.08675136,0.02435165,0.007410768,0.03270464,0.042018354,-0.09838479,-0.06539021,-0.11641313,-0.097769625,-0.0658138,0.07115788,-0.08562409,-0.0628541,0.13402747,0.11825347,0.070389,0.017810913,0.0040390445,0.09009563,-0.03800496,-0.014949259,-0.03155473,0.03726222,0.018553626,0.012261117,0.050547265,0.011771685,0.08660803,0.04622168
Kanniyakumari,2019-07-01,-0.05396703,0.003318034,-0.0016985497,0.093693286,0.02476209,0.0074165096,0.032741304,0.0417302,-0.09946426,-0.06634101,-0.12324113,-0.10455797,-0.06581328,0.074748375,-0.089445785,-0.064152084,0.14064299,0.12058917,0.07076384,0.01876099,0.0059003695,0.09533529,-0.041267402,-0.015641486,-0.031139351,0.039438747,0.020405779,0.011474871,0.0537794,0.013852982,0.08956161,0.04716897
Kanniyakumari,2019-08-01,-0.05676773,0.002825697,-0.001795855,0.10043415,0.025671486,0.007177156,0.033423614,0.043529913,-0.10285273,-0.06862943,-0.13090643,-0.11137603,-0.06835367,0.07921049,-0.093254045,-0.06676059,0.14866647,0.12521458,0.07286539,0.020250387,0.0075647943,0.101099625,-0.043929204,-0.01658855,-0.03226243,0.041909955,0.02115886,0.010630746,0.055975318,0.015061015,0.0934646,0.04862968
Kanniyakumari,2019-09-01,-0.05740955,0.0021838925,-0.00063401693,0.10385863,0.02748058,0.006597908,0.034373622,0.04766252,-0.10813596,-0.07189802,-0.1357366,-0.115720905,-0.07346826,0.082799725,-0.094777666,-0.07007321,0.15494363,0.13131149,0.07637463,0.022164175,0.007929059,0.10439579,-0.044533484,-0.01784733,-0.03529638,0.0439102,0.01946971,0.010079249,0.05513776,0.014869991,0.0967012,0.05017503
Kanniyakumari,2019-10-01,-0.056265987,0.0016717941,0.0013344224,0.10372187,0.02930891,0.0059195934,0.035432123,0.052437495,-0.113226876,-0.07487468,-0.13715294,-0.116654076,-0.07899681,0.08476152,-0.09409098,-0.07309534,0.15795681,0.13659126,0.080064036,0.02380323,0.0072241463,0.10489535,-0.04345191,-0.018936154,-0.03883698,0.04489818,0.016465431,0.009830995,0.052220047,0.013553158,0.09850004,0.051323023
Kanniyakumari,2019-11-01,-0.05303945,0.0014152665,0.0037640117,0.09925253,0.03097259,0.005226955,0.03614747,0.05674995,-0.11678667,-0.0767419,-0.13360927,-0.11337352,-0.08340516,0.084034026,-0.09053597,-0.074958004,0.15597558,0.139643,0.08292337,0.024832215,0.0051474585,0.10141745,-0.040641624,-0.019696357,-0.042211805,0.04444116,0.0124207325,0.010022445,0.047214825,0.011432665,0.097863145,0.05166868
Kanniyakumari,2020-01-01,-0.049743466,0.0013271559,0.0060165552,0.09372529,0.03160902,0.004745301,0.0371672,0.06025956,-0.11935611,-0.077967025,-0.12942865,-0.10828508,-0.08708547,0.08259011,-0.087198064,-0.07614878,0.15272744,0.14131606,0.08535611,0.02507095,0.0032587138,0.09785819,-0.037324905,-0.019709151,-0.0449529,0.043243706,0.0091683315,0.010416678,0.04283352,0.008709344,0.09685852,0.051732633
Kanniyakumari,2020-02-01,-0.04771421,0.0014300413,0.007031306,0.08948516,0.030946938,0.004700555,0.038080283,0.06147113,-0.119902916,-0.07810836,-0.126321,-0.10356225,-0.08854629,0.08104657,-0.08552228,-0.076134875,0.14970315,0.14101917,0.08630589,0.024431169,0.0024308623,0.09576496,-0.03487698,-0.018965025,-0.04595252,0.041827433,0.008056286,0.010890943,0.041013584,0.006598383,0.09592671,0.051535748
Kanniyakumari,2020-03-01,-0.046748158,0.0017011885,0.006789781,0.08654873,0.029704902,0.0049928566,0.03825919,0.060321182,-0.11826716,-0.07706494,-0.12351187,-0.099872306,-0.08737933,0.07910735,-0.084782474,-0.07481971,0.14643285,0.13871737,0.08538783,0.023275677,0.0022207727,0.094211236,-0.033566713,-0.017947812,-0.045220304,0.040440496,0.008558297,0.011402419,0.041080013,0.005642414,0.09457225,0.05095987
Kanniyakumari,2020-04-01,-0.047468483,0.0019833315,0.0056234826,0.08641932,0.028129896,0.0054581678,0.038184263,0.057987574,-0.11597235,-0.07573624,-0.12318379,-0.09870227,-0.0850798,0.078168005,-0.08599273,-0.07330215,0.14526294,0.13612367,0.08377257,0.022085836,0.0030358878,0.09486613,-0.033782654,-0.01690184,-0.043502573,0.039742466,0.010550249,0.011689956,0.043239687,0.005699247,0.09412434,0.05046863
Kanniyakumari,2020-05-01,-0.04886792,0.0022553764,0.0039952593,0.08768004,0.026945125,0.005947702,0.037440404,0.054846697,-0.113002345,-0.07407863,-0.123444796,-0.0992963,-0.08171986,0.07746356,-0.08745705,-0.07148659,0.14463192,0.13317005,0.08139874,0.021116849,0.003958543,0.09573546,-0.03495627,-0.01622666,-0.04116718,0.039531868,0.012903324,0.011824517,0.045892015,0.0067568505,0.09362335,0.04989032
Kanniyakumari,2020-06-01,-0.04965935,0.0023895192,0.0029330181,0.088494666,0.026745483,0.006186344,0.036451753,0.052773293,-0.11100824,-0.07291748,-0.12307192,-0.1002247,-0.0793239,0.07679805,-0.087855645,-0.07020735,0.14388223,0.13126293,0.079612054,0.020746708,0.0041760085,0.0955804,-0.035801765,-0.016148262,-0.039682947,0.039582122,0.013995866,0.011912486,0.04705839,0.0078101596,0.09297651,0.049400464
Kanniyakumari,2020-07-01,-0.049684595,0.002586062,0.002266739,0.08804485,0.027001634,0.006326076,0.03512097,0.050686046,-0.10848456,-0.071357034,-0.121132955,-0.100327864,-0.07650111,0.07547486,-0.08660915,-0.068721354,0.14152093,0.12876849,0.07758293,0.020475175,0.0036616083,0.09355485,-0.036317572,-0.016407203,-0.03809202,0.039402828,0.014226258,0.01198518,0.046945065,0.008983579,0.09133794,0.048641555
Kanniyakumari,2020-08-01,-0.04944531,0.0027662388,0.0019494274,0.08734184,0.027315019,0.0064094374,0.03406995,0.049071323,-0.10629159,-0.070009425,-0.119270295,-0.10012429,-0.074156895,0.07436115,-0.08502911,-0.067556955,0.13924295,0.12663352,0.07595893,0.02030575,0.0030528943,0.09138508,-0.03667256,-0.01673532,-0.036777563,0.039175887,0.014121593,0.011980502,0.046438165,0.009977263,0.08974468,0.048004184
Kanniyakumari,2020-09-01,-0.04887258,0.0029236174,0.00187568,0.08629009,0.027656741,0.0064654057,0.033244617,0.047818426,-0.104357846,-0.06885911,-0.11722217,-0.09952643,-0.07220308,0.07327069,-0.083176956,-0.06656665,0.1368809,0.12476846,0.07458238,0.020184942,0.002365302,0.08903368,-0.03680458,-0.017057259,-0.035739854,0.03884161,0.013779812,0.011965736,0.045640193,0.010810265,0.08809581,0.047477778
Kanniyakumari,2020-10-01,-0.04810244,0.0028690232,0.0024884162,0.085377164,0.028139854,0.0063218954,0.033366695,0.04872891,-0.10501555,-0.06924994,-0.1165089,-0.09893268,-0.07306323,0.07320669,-0.08212456,-0.06700366,0.13644077,0.12542003,0.07515945,0.020466747,0.0018475164,0.08808696,-0.03632089,-0.01735035,-0.036381025,0.0387784,0.012790315,0.011945689,0.04441878,0.010507224,0.08783769,0.047595926
Kanniyakumari,2020-11-01,-0.0471486,0.0027760305,0.0033110823,0.084092595,0.028495912,0.006140166,0.033824127,0.050231285,-0.10634647,-0.07001909,-0.1158444,-0.09783857,-0.07474179,0.073195994,-0.081284896,-0.067728676,0.13618717,0.1266009,0.07628424,0.020722989,0.0013618745,0.08742657,-0.035415735,-0.017477406,-0.037505787,0.038617466,0.011675279,0.011995987,0.04307082,0.009657328,0.08787272,0.047835108
Kanniyakumari,2020-12-01,-0.046423156,0.002573259,0.0043258835,0.08319038,0.028632836,0.0058999383,0.034879755,0.0527179,-0.10903288,-0.07159507,-0.11632686,-0.096896,-0.07791721,0.07381574,-0.08149553,-0.069123596,0.13728522,0.12904458,0.07843269,0.021055488,0.0012655291,0.088143684,-0.034179404,-0.01737935,-0.03941109,0.038623553,0.010660831,0.012074578,0.042049244,0.008113985,0.08892166,0.048406925
Kanniyakumari,2021-01-01,-0.045870773,0.0025114317,0.004798325,0.082104914,0.028402828,0.0058267885,0.03550316,0.053856917,-0.110222824,-0.07224431,-0.116029784,-0.095613666,-0.07945238,0.073736005,-0.08160053,-0.06959889,0.13724945,0.12992132,0.079431966,0.02098665,0.0011923666,0.08831705,-0.033186812,-0.017057355,-0.040349707,0.03832279,0.010275069,0.012239952,0.041571047,0.0070202798,0.08928322,0.04858125
Kanniyakumari,2021-02-01,-0.04556443,0.0026375637,0.0045883316,0.0809638,0.027911391,0.005952748,0.03540369,0.05316714,-0.10932987,-0.071651615,-0.11476707,-0.09423872,-0.07867921,0.07282953,-0.08131343,-0.06889394,0.1357712,0.12873232,0.078838885,0.020503374,0.0010772727,0.08758855,-0.03273801,-0.01665092,-0.039901685,0.03776065,0.010569656,0.012447689,0.041656937,0.006751647,0.08863186,0.04824627
Kanniyakumari,2021-03-01,-0.04612881,0.0027936578,0.003885691,0.08124735,0.02719009,0.006189072,0.035184026,0.05171461,-0.107885845,-0.07080944,-0.11474983,-0.094080895,-0.077134915,0.072419755,-0.081936814,-0.06801327,0.13525744,0.12720545,0.07779724,0.019954707,0.0015077607,0.08791209,-0.03311862,-0.016223148,-0.038807187,0.037506867,0.01167898,0.012522397,0.04286461,0.0070695076,0.08835225,0.047937877
Kanniyakumari,2021-04-01,-0.047748595,0.0030191483,0.0024893598,0.08335824,0.026287843,0.0065773204,0.0345813,0.04892959,-0.10524954,-0.06939575,-0.11597138,-0.095595695,-0.07404213,0.07244527,-0.08339621,-0.066668235,0.13556957,0.12483093,0.07578641,0.019336533,0.0025267226,0.08915412,-0.034737077,-0.01586966,-0.03661892,0.0376333,0.013855525,0.012393221,0.045451414,0.008465965,0.08817658,0.047571268
Kanniyakumari,2021-05-01,-0.049628474,0.0030835213,0.00125926,0.08657677,0.025917502,0.0068374434,0.03403734,0.046880674,-0.103641786,-0.06863937,-0.11831492,-0.09850653,-0.07181199,0.073272794,-0.085235365,-0.065987825,0.13733327,0.12375855,0.0743526,0.019212566,0.00361788,0.09113689,-0.036698975,-0.015875425,-0.03501188,0.03829959,0.015756208,0.012116958,0.047955904,0.010105049,0.0886652,0.04754334
Kanniyakumari,2021-06-01,-0.048505265,0.002927007,0.0018706012,0.0855308,0.027315814,0.006461087,0.033495307,0.04813682,-0.10475858,-0.06915777,-0.116588116,-0.09862544,-0.072766095,0.0728282,-0.08347603,-0.06646395,0.13653304,0.12492951,0.07481464,0.02000487,0.0024854622,0.08919587,-0.036140155,-0.016681433,-0.036181133,0.03857604,0.013927955,0.0121711865,0.04576228,0.010186908,0.08809225,0.047518913
Kanniyakumari,2021-07-01,-0.047368556,0.002872964,0.0028038127,0.08381141,0.028072856,0.006156098,0.033520352,0.04946814,-0.10569233,-0.06947929,-0.115153216,-0.09744639,-0.07388836,0.07247379,-0.08173118,-0.06707423,0.13542566,0.12566741,0.07565538,0.02039059,0.0014794985,0.08741364,-0.03528665,-0.017125757,-0.03711798,0.038456146,0.012265236,0.012184498,0.043627396,0.0095944535,0.08764094,0.04744239
Kanniyakumari,2021-08-01,-0.045969307,0.002921464,0.0035615675,0.081400655,0.028415112,0.0059984433,0.033536267,0.05021524,-0.10585303,-0.06943824,-0.11290882,-0.095331915,-0.074380495,0.07155364,-0.07977475,-0.06713243,0.13336772,0.12551954,0.075991675,0.020423403,0.0004727989,0.08517409,-0.034199297,-0.017268064,-0.037673727,0.037887037,0.010923677,0.012314923,0.041694377,0.008910005,0.08665866,0.0472262
Kanniyakumari,2021-09-01,-0.045069627,0.003003016,0.003952996,0.079630986,0.028257176,0.0059951367,0.03372219,0.050455704,-0.10569565,-0.069295585,-0.111425765,-0.09345583,-0.07454078,0.07083917,-0.07871716,-0.06698298,0.1318419,0.12507233,0.07610906,0.020192938,-1.3528685e-06,0.08390213,-0.033391826,-0.017094305,-0.037846077,0.03728188,0.01039111,0.012450018,0.040805917,0.008291324,0.08597872,0.047083154
Kanniyakumari,2021-10-01,-0.044067983,0.0030578135,0.004322054,0.07771423,0.02813514,0.0059880596,0.033880327,0.050818495,-0.105734415,-0.06926643,-0.10971126,-0.09150569,-0.0748859,0.06997338,-0.07774324,-0.066804186,0.13023648,0.1247645,0.0762555,0.019974388,-0.0005152658,0.082625054,-0.0324128,-0.016865363,-0.038204994,0.036640674,0.00984492,0.012661144,0.039881326,0.007563745,0.08529616,0.046951227
Kanniyakumari,2021-11-01,-0.042250674,0.003139041,0.0050108386,0.07430024,0.02828156,0.005874742,0.033808574,0.05145781,-0.10574937,-0.06906759,-0.10630121,-0.08838168,-0.075267,0.06825808,-0.075656734,-0.06644913,0.12709713,0.124171756,0.07635297,0.019769816,-0.0017259306,0.07985386,-0.030755728,-0.01669512,-0.03886238,0.035653222,0.008587828,0.013014634,0.037820246,0.006497106,0.08389168,0.0465522
Kanniyakumari,2022-01-01,-0.039419934,0.0033486995,0.006003144,0.06878334,0.028492244,0.0056927227,0.033397168,0.05191223,-0.105018675,-0.06821712,-0.100535154,-0.08336004,-0.07498886,0.06526494,-0.071974665,-0.06554425,0.121506795,0.12245798,0.07600048,0.019367024,-0.0038250366,0.074904494,-0.028345166,-0.016482713,-0.039427392,0.034013364,0.006666845,0.013519506,0.034475088,0.0050893757,0.08126355,0.045647062
Kanniyakumari,2022-02-01,-0.03832391,0.0036461183,0.0058856695,0.06560389,0.027541442,0.005885824,0.03321137,0.05056585,-0.1029176,-0.06673784,-0.09729199,-0.07973081,-0.073244266,0.06319315,-0.07046373,-0.06403929,0.117699705,0.11967121,0.0748094,0.018361071,-0.00445977,0.07243746,-0.027197693,-0.015725197,-0.038474705,0.03257104,0.006811217,0.013871047,0.033933792,0.0044327523,0.079477094,0.044808682
Kanniyakumari,2022-03-01,-0.038361914,0.003934319,0.0050162626,0.064515,0.02637566,0.0062578013,0.032880783,0.048396025,-0.10044368,-0.06525385,-0.095719345,-0.07800613,-0.070841804,0.06182339,-0.07046601,-0.062347878,0.115497425,0.11683317,0.073075026,0.01736903,-0.0042496747,0.0716696,-0.027077014,-0.014926252,-0.03694169,0.03161913,0.008075723,0.01412562,0.03504135,0.0045725424,0.07831415,0.044169
Kanniyakumari,2022-04-01,-0.03972581,0.0042294837,0.003405685,0.06581384,0.025131702,0.0067746677,0.032233503,0.045127288,-0.09718729,-0.063461386,-0.09595867,-0.07855457,-0.06729673,0.06123658,-0.0717664,-0.060434382,0.114823155,0.113630965,0.070588484,0.016428247,-0.0032411753,0.07241722,-0.028327389,-0.014261749,-0.034487654,0.031291135,0.010459071,0.014161309,0.0377499,0.005834174,0.07766145,0.0436221
Kanniyakumari,2022-05-01,-0.04116351,0.0044797533,0.0017817449,0.0676989,0.02453299,0.0072323424,0.031056294,0.0416306,-0.093596846,-0.061506394,-0.09608854,-0.080215886,-0.06325003,0.060701516,-0.07255953,-0.058432877,0.114118904,0.11035843,0.06763466,0.015815262,-0.002486884,0.0726316,-0.030043487,-0.014073231,-0.031829342,0.031324197,0.012580272,0.014086311,0.040127173,0.007855289,0.07668481,0.043026123
Kanniyakumari,2022-06-01,-0.041733775,0.0045887027,0.0010021491,0.06872916,0.024835754,0.0074062827,0.029919285,0.03958815,-0.091277756,-0.06018143,-0.095544085,-0.08164687,-0.060578056,0.06022453,-0.07211081,-0.057218615,0.11320844,0.10837985,0.06558889,0.015752155,-0.0025185647,0.071750656,-0.031181235,-0.014408541,-0.030242248,0.03153385,0.013237989,0.013984333,0.040750913,0.0095492825,0.075632565,0.042562567
Kanniyakumari,2022-07-01,-0.04423852,0.0042361803,0.0008280292,0.07379386,0.024807498,0.0073023885,0.031060455,0.041096892,-0.09422905,-0.06218859,-0.10193417,-0.08617975,-0.06313028,0.063712336,-0.07607964,-0.059433963,0.11973387,0.11211434,0.067780524,0.016480688,-0.0006090566,0.07735475,-0.032858733,-0.014637842,-0.031166762,0.03334408,0.014345317,0.013490333,0.043232616,0.009747098,0.07926493,0.043793757
Kanniyakumari,2022-08-01,-0.044988267,0.00401079,0.00084845925,0.075977415,0.025532179,0.0071526445,0.03109373,0.04195788,-0.095668845,-0.06315956,-0.10412094,-0.08875498,-0.06426006,0.065121055,-0.07701459,-0.06043208,0.122353174,0.11406252,0.06856235,0.017185766,-0.00026390114,0.07892259,-0.033648297,-0.015204159,-0.031810712,0.034363464,0.014147928,0.013272023,0.04351159,0.0102666505,0.080490455,0.04432718
Kanniyakumari,2022-09-01,-0.045715187,0.0038136807,0.0010810012,0.07793447,0.026065495,0.0070031737,0.031405155,0.043035004,-0.09722407,-0.06416343,-0.10654303,-0.09088282,-0.06564773,0.06666771,-0.07795362,-0.061623055,0.12499495,0.116033226,0.06965907,0.017802104,0.00013978773,0.08061828,-0.034329403,-0.01567905,-0.032478932,0.03527609,0.013932201,0.012999536,0.04374429,0.010473689,0.08184349,0.044891424
Kanniyakumari,2022-10-01,-0.046466418,0.0036947513,0.0010989245,0.079808034,0.026353816,0.0069596977,0.031605355,0.043448173,-0.0979627,-0.06474835,-0.10864151,-0.09277154,-0.06623454,0.06794437,-0.07879906,-0.06235581,0.12712672,0.117203124,0.070194796,0.018207295,0.00062214397,0.08207985,-0.035153434,-0.01602181,-0.03264281,0.035982247,0.014082103,0.012730093,0.04430778,0.01092056,0.082808614,0.0453296
