District,Date,Year,Month_Num,GW_Depth_m,ARIMA_Fitted,ARIMA_Residual
Erode,2014-07-01,2014,7,11.12,10.412726530079924,0.7072734699200751
Erode,2014-08-01,2014,8,11.86,11.074075188377419,0.7859248116225803
Erode,2014-09-01,2014,9,11.07,11.793171645335647,-0.7231716453356469
Erode,2014-10-01,2014,10,9.38,10.64639426936201,-1.26639426936201
Erode,2014-11-01,2014,11,7.21,8.98172055129509,-1.7717205512950907
Erode,2014-12-01,2014,12,6.29,7.0229981206220895,-0.7329981206220895
Erode,2015-01-01,2015,1,7.16,6.644382061613955,0.5156179383860451
Erode,2015-02-01,2015,2,7.75,7.882724170117362,-0.1327241701173616
Erode,2015-03-01,2015,3,8.24,8.1640801012465,0.0759198987535008
Erode,2015-04-01,2015,4,8.09,8.476372381386875,-0.3863723813868756
Erode,2015-05-01,2015,5,7.96,8.100356121684765,-0.14035612168476508
Erode,2015-06-01,2015,6,8.29,7.991104535046971,0.298895464953028
Erode,2015-07-01,2015,7,8.85,8.414268667347413,0.4357313326525869
Erode,2015-08-01,2015,8,8.92,8.94810750612425,-0.028107506124250392
Erode,2015-09-01,2015,9,8.78,8.838151717355691,-0.0581517173556918
Erode,2015-10-01,2015,10,7.39,8.667975547539001,-1.2779755475390013
Erode,2015-11-01,2015,11,5.56,7.093690953835546,-1.5336909538355465
Erode,2016-01-01,2016,1,6.68,5.422984258627096,1.2570157413729035
Erode,2016-02-01,2016,2,7.55,7.3365619215390625,0.21343807846093732
Erode,2016-03-01,2016,3,8.56,7.884655516454081,0.6753444835459197
Erode,2016-04-01,2016,4,9.23,8.740321522522539,0.4896784774774616
Erode,2016-05-01,2016,5,9.41,9.182937235417375,0.22706276458262487
Erode,2016-06-01,2016,6,10.0,9.198312491121763,0.8016875088782367
Erode,2016-07-01,2016,7,10.27,9.88194493582575,0.3880550641742495
Erode,2016-08-01,2016,8,10.44,10.042583739551414,0.39741626044858513
Erode,2016-09-01,2016,9,11.01,10.206067340584715,0.8039326594152847
Erode,2016-10-01,2016,10,11.44,10.87369565367568,0.5663043463243191
Erode,2016-11-01,2016,11,12.02,11.232999224596874,0.7870007754031256
Erode,2017-01-01,2017,1,12.94,11.826803704872795,1.1131962951272047
Erode,2017-02-01,2017,2,13.19,12.77275460592546,0.41724539407453953
Erode,2017-03-01,2017,3,13.3,12.818029660131105,0.48197033986889615
Erode,2017-04-01,2017,4,13.4,12.946203048363376,0.45379695163662426
Erode,2017-05-01,2017,5,13.12,13.102053607845233,0.01794639215476579
Erode,2017-06-01,2017,6,13.02,12.801265849386159,0.21873415061384094
Erode,2017-07-01,2017,7,13.17,12.834248941976815,0.3357510580231846
Erode,2017-08-01,2017,8,12.97,13.079755950083205,-0.10975595008320482
Erode,2017-09-01,2017,9,11.79,12.815819261145526,-1.0258192611455268
Erode,2017-10-01,2017,10,10.72,11.516380282967772,-0.7963802829677711
Erode,2017-11-01,2017,11,10.44,10.673110631645482,-0.2331106316454825
Erode,2018-01-01,2018,1,10.42,10.682119282453547,-0.262119282453547
Erode,2018-02-01,2018,2,10.74,10.695733273766049,0.04426672623395156
Erode,2018-03-01,2018,3,11.45,11.023561294570264,0.42643870542973517
Erode,2018-04-01,2018,4,11.77,11.705168147036462,0.06483185296353788
Erode,2018-05-01,2018,5,10.81,11.812101510749581,-1.002101510749581
Erode,2018-06-01,2018,6,10.84,10.572121638752044,0.2678783612479556
Erode,2018-07-01,2018,7,10.89,10.9517514722452,-0.06175147224519861
Erode,2018-08-01,2018,8,11.48,10.978832701700647,0.5011672982993538
Erode,2018-09-01,2018,9,11.48,11.641585788426346,-0.1615857884263452
Erode,2018-10-01,2018,10,7.59,11.42690573791749,-3.8369057379174905
Erode,2018-11-01,2018,11,7.27,6.847554635454788,0.42244536454521153
Erode,2019-01-01,2019,1,8.08,7.81988953835658,0.26011046164342044
Erode,2019-02-01,2019,2,8.07,8.762788798662445,-0.6927887986624448
Erode,2019-03-01,2019,3,9.07,8.362756264457078,0.7072437355429226
Erode,2019-04-01,2019,4,9.38,9.486434333200105,-0.10643433320010409
Erode,2019-05-01,2019,5,9.74,9.45944565200183,0.28055434799816936
Erode,2019-06-01,2019,6,10.3,9.772546962161904,0.5274530378380966
Erode,2019-07-01,2019,7,11.16,10.315741983409554,0.8442580165904463
Erode,2019-08-01,2019,8,10.92,11.15467778041725,-0.2346777804172504
Erode,2019-09-01,2019,9,9.46,10.607415722864024,-1.1474157228640234
Erode,2019-10-01,2019,10,6.07,9.022046513459964,-2.9520465134599636
Erode,2019-11-01,2019,11,5.83,5.560885306196749,0.26911469380325137
Erode,2020-01-01,2020,1,7.02,6.426133188468661,0.5938668115313384
Erode,2020-02-01,2020,2,7.56,7.783379561242577,-0.2233795612425773
Erode,2020-03-01,2020,3,8.0,7.8988305084627255,0.1011694915372745
Erode,2020-04-01,2020,4,8.28,8.182803457788001,0.09719654221199825
Erode,2020-05-01,2020,5,8.91,8.340460273441828,0.5695397265581725
Erode,2020-06-01,2020,6,9.41,8.985256534294669,0.4247434657053315
Erode,2020-07-01,2020,7,9.14,9.365745585208238,-0.2257455852082373
Erode,2020-08-01,2020,8,8.74,8.901972984881168,-0.1619729848811673
Erode,2020-09-01,2020,9,7.99,8.561507855355948,-0.5715078553559483
Erode,2020-10-01,2020,10,7.74,7.836053636807951,-0.09605363680795076
Erode,2020-11-01,2020,11,7.37,7.803518707060874,-0.43351870706087414
Erode,2020-12-01,2020,12,7.300000000000001,7.43111910296924,-0.13111910296923934
Erode,2021-01-01,2021,1,7.23,7.450197357101584,-0.2201973571015836
Erode,2021-02-01,2021,2,8.19,7.358713375404721,0.8312866245952781
Erode,2021-03-01,2021,3,8.83,8.4869664701605,0.3430335298395004
Erode,2021-04-01,2021,4,8.78,8.885937200229922,-0.10593720022992237
Erode,2021-05-01,2021,5,8.88,8.618273175431815,0.26172682456818563
Erode,2021-06-01,2021,6,9.32,8.784492456524154,0.5355075434758465
Erode,2021-07-01,2021,7,9.45,9.292225969301976,0.15777403069802354
Erode,2021-08-01,2021,8,8.65,9.315600854504197,-0.6656008545041967
Erode,2021-09-01,2021,9,8.29,8.358799262608345,-0.06879926260834601
Erode,2021-10-01,2021,10,6.12,8.239723707346654,-2.1197237073466537
Erode,2021-11-01,2021,11,3.9,5.800357676652884,-1.900357676652884
Erode,2022-01-01,2022,1,4.61,3.9146737052705882,0.6953262947294121
Erode,2022-02-01,2022,2,5.28,5.4339307856249075,-0.15393078562490725
Erode,2022-03-01,2022,3,5.99,5.83848521376499,0.15151478623501013
Erode,2022-04-01,2022,4,5.55,6.356416085228303,-0.8064160852283031
Erode,2022-05-01,2022,5,4.98,5.543998541291941,-0.5639985412919408
Erode,2022-06-01,2022,6,5.46,5.008283837713771,0.45171616228622913
Erode,2022-07-01,2022,7,5.11,5.744673458076724,-0.6346734580767235
Erode,2022-08-01,2022,8,4.12,5.125946620890649,-1.005946620890649
Erode,2022-09-01,2022,9,4.27,4.062440438601513,0.20755956139848664
Erode,2022-10-01,2022,10,4.27,4.556339994649052,-0.2863399946490528
Erode,2022-11-01,2022,11,2.87,4.452010277740901,-1.5820102777409009
Erode,2023-01-01,2023,1,4.02,2.7631184143826806,1.256881585617319
Erode,2023-02-01,2023,2,5.47,4.573409583079737,0.8965904169202625
Erode,2023-03-01,2023,3,5.86,5.817566269719447,0.042433730280553306
Erode,2023-04-01,2023,4,5.73,5.7602061929422295,-0.030206192942229038
Erode,2023-05-01,2023,5,6.18,5.506810846907238,0.6731891530927614
Erode,2023-06-01,2023,6,6.59,6.1231552769546385,0.4668447230453614
Erode,2023-07-01,2023,7,6.74,6.479738290158134,0.26026170984186603
Erode,2023-08-01,2023,8,6.64,6.552694451572681,0.08730554842731841
Erode,2023-09-01,2023,9,6.21,6.4264443760045395,-0.21644437600453958
Erode,2023-10-01,2023,10,5.6,5.993203220305281,-0.3932032203052813
Erode,2023-11-01,2023,11,4.37,5.449965443291932,-1.0799654432919317
Erode,2024-01-01,2024,1,5.42,4.217093500416483,1.2029064995835173
Erode,2024-02-01,2024,2,5.59,5.866310031769803,-0.2763100317698033
Erode,2024-03-01,2024,3,5.99,5.652648495994734,0.3373515040052659
Erode,2024-04-01,2024,4,6.88,6.059519636150045,0.8204803638499545
Erode,2024-05-01,2024,5,6.34,6.972275770493389,-0.632275770493389
Erode,2024-06-01,2024,6,6.63,6.041973032197116,0.5880269678028842
Erode,2024-07-01,2024,7,7.58,6.611108400958128,0.9688915990418723
Erode,2024-08-01,2024,8,6.57,7.646511369063959,-1.076511369063959
Erode,2024-09-01,2024,9,6.57,6.148345800474933,0.4216541995250669
Erode,2024-10-01,2024,10,4.83,6.545270129172564,-1.7152701291725636
Erode,2024-11-01,2024,11,4.8,4.497121795014743,0.30287820498525697
Erode,2025-01-01,2025,1,5.97,5.065705014050529,0.9042949859494707
Erode,2025-02-01,2025,2,7.06,6.401633100733296,0.6583668992667038
Erode,2025-03-01,2025,3,7.22,7.239532892702847,-0.019532892702847526
Erode,2025-04-01,2025,4,7.36,7.055854126020829,0.3041458739791709
Erode,2025-05-01,2025,5,7.22,7.205018212387621,0.014981787612378561
Erode,2025-06-01,2025,6,7.07,7.028095266652927,0.04190473334707345
Erode,2025-07-01,2025,7,7.06,6.933189009553219,0.12681099044678046
Erode,2025-08-01,2025,8,7.15,6.995387407943894,0.15461259205610656
Erode,2025-09-01,2025,9,7.15,7.117775157377549,0.03222484262245118
Erode,2025-10-01,2025,10,7.36,7.096563980752428,0.263436019247572
Erode,2025-11-01,2025,11,7.74,7.355199062620611,0.3848009373793895
Erode,2025-12-01,2025,12,7.98,7.739820132359339,0.24017986764066102
Kallakurichi,2011-01-01,2011,1,12.47,0.0,12.47
Kallakurichi,2011-02-01,2011,2,12.47,12.470001692712161,-1.6927121606613582e-06
Kallakurichi,2011-03-01,2011,3,12.47,12.470000097194774,-9.719477311875835e-08
Kallakurichi,2011-04-01,2011,4,12.47,12.469999956854073,4.3145927719479005e-08
Kallakurichi,2011-05-01,2011,5,12.47,12.470000019160896,-1.9160895092795727e-08
Kallakurichi,2011-06-01,2011,6,12.47,12.469999991490049,8.509951854307474e-09
Kallakurichi,2011-07-01,2011,7,12.47,12.470000003779596,-3.779595303399219e-09
Kallakurichi,2011-08-01,2011,8,12.47,12.469999998321333,1.678667871374273e-09
Kallakurichi,2011-11-01,2011,11,12.47,12.470000000745564,-7.455636108488761e-10
Kallakurichi,2011-12-01,2011,12,12.47,12.469999999668866,3.311342311462795e-10
Kallakurichi,2012-01-01,2012,1,12.47,12.47000000014707,-1.4706991180446494e-10
Kallakurichi,2012-02-01,2012,2,12.47,12.46999999993468,6.532019369842601e-11
Kallakurichi,2012-03-01,2012,3,12.47,12.470000000029012,-2.901145990108489e-11
Kallakurichi,2012-04-01,2012,4,12.47,12.469999999987115,1.2885692513009417e-11
Kallakurichi,2012-05-01,2012,5,12.47,12.470000000005724,-5.723421736547607e-12
Kallakurichi,2012-06-01,2012,6,12.47,12.469999999997459,2.5419666371817584e-12
Kallakurichi,2012-07-01,2012,7,12.47,12.47000000000113,-1.1297629498585593e-12
Kallakurichi,2012-08-01,2012,8,12.47,12.4699999999995,5.009326287108706e-13
Kallakurichi,2012-09-01,2012,9,12.47,12.470000000000223,-2.220446049250313e-13
Kallakurichi,2012-10-01,2012,10,12.47,12.469999999999901,9.947598300641403e-14
Kallakurichi,2012-11-01,2012,11,12.47,12.470000000000045,-4.440892098500626e-14
Kallakurichi,2012-12-01,2012,12,12.47,12.469999999999981,1.9539925233402755e-14
Kallakurichi,2013-01-01,2013,1,12.47,12.47000000000001,-8.881784197001252e-15
Kallakurichi,2013-02-01,2013,2,12.47,12.469999999999997,3.552713678800501e-15
Kallakurichi,2013-03-01,2013,3,12.47,12.470000000000002,-1.7763568394002505e-15
Kallakurichi,2013-04-01,2013,4,12.47,12.47,0.0
Kallakurichi,2013-05-01,2013,5,12.47,12.47,0.0
Kallakurichi,2013-06-01,2013,6,12.47,12.47,0.0
Kallakurichi,2013-07-01,2013,7,12.47,12.47,0.0
Kallakurichi,2013-08-01,2013,8,12.47,12.47,0.0
Kallakurichi,2013-09-01,2013,9,12.47,12.47,0.0
Kallakurichi,2013-10-01,2013,10,12.47,12.47,0.0
Kallakurichi,2013-11-01,2013,11,12.47,12.47,0.0
Kallakurichi,2013-12-01,2013,12,12.47,12.47,0.0
Kallakurichi,2014-01-01,2014,1,12.47,12.47,0.0
Kallakurichi,2014-02-01,2014,2,12.47,12.47,0.0
Kallakurichi,2014-03-01,2014,3,12.47,12.47,0.0
Kallakurichi,2014-04-01,2014,4,12.47,12.47,0.0
Kallakurichi,2014-05-01,2014,5,12.47,12.47,0.0
Kallakurichi,2014-06-01,2014,6,12.47,12.47,0.0
Kallakurichi,2014-07-01,2014,7,12.47,12.47,0.0
Kallakurichi,2014-08-01,2014,8,12.47,12.47,0.0
Kallakurichi,2014-09-01,2014,9,12.47,12.47,0.0
Kallakurichi,2014-10-01,2014,10,12.47,12.47,0.0
Kallakurichi,2014-11-01,2014,11,12.47,12.47,0.0
Kallakurichi,2014-12-01,2014,12,12.47,12.47,0.0
Kallakurichi,2015-01-01,2015,1,12.47,12.47,0.0
Kallakurichi,2015-02-01,2015,2,12.47,12.47,0.0
Kallakurichi,2015-03-01,2015,3,12.47,12.47,0.0
Kallakurichi,2015-04-01,2015,4,12.47,12.47,0.0
Kallakurichi,2015-05-01,2015,5,12.47,12.47,0.0
Kallakurichi,2015-06-01,2015,6,12.47,12.47,0.0
Kallakurichi,2015-07-01,2015,7,12.47,12.47,0.0
Kallakurichi,2015-08-01,2015,8,12.47,12.47,0.0
Kallakurichi,2015-09-01,2015,9,12.47,12.47,0.0
Kallakurichi,2015-10-01,2015,10,12.47,12.47,0.0
Kallakurichi,2015-11-01,2015,11,12.47,12.47,0.0
Kallakurichi,2016-01-01,2016,1,12.47,12.47,0.0
Kallakurichi,2016-02-01,2016,2,12.47,12.47,0.0
Kallakurichi,2016-03-01,2016,3,12.47,12.47,0.0
Kallakurichi,2016-04-01,2016,4,12.47,12.47,0.0
Kallakurichi,2016-05-01,2016,5,12.47,12.47,0.0
Kallakurichi,2016-06-01,2016,6,12.47,12.47,0.0
Kallakurichi,2016-07-01,2016,7,12.47,12.47,0.0
Kallakurichi,2016-08-01,2016,8,12.47,12.47,0.0
Kallakurichi,2016-09-01,2016,9,12.47,12.47,0.0
Kallakurichi,2016-10-01,2016,10,12.47,12.47,0.0
Kallakurichi,2016-11-01,2016,11,12.47,12.47,0.0
Kallakurichi,2017-01-01,2017,1,12.47,12.47,0.0
Kallakurichi,2017-02-01,2017,2,12.47,12.47,0.0
Kallakurichi,2017-03-01,2017,3,12.47,12.47,0.0
Kallakurichi,2017-04-01,2017,4,12.47,12.47,0.0
Kallakurichi,2017-05-01,2017,5,12.47,12.47,0.0
Kallakurichi,2017-06-01,2017,6,12.47,12.47,0.0
Kallakurichi,2017-07-01,2017,7,12.47,12.47,0.0
Kallakurichi,2017-08-01,2017,8,12.47,12.47,0.0
Kallakurichi,2017-09-01,2017,9,12.47,12.47,0.0
Kallakurichi,2017-10-01,2017,10,12.47,12.47,0.0
Kallakurichi,2017-11-01,2017,11,12.47,12.47,0.0
Kallakurichi,2018-01-01,2018,1,12.47,12.47,0.0
Kallakurichi,2018-02-01,2018,2,12.47,12.47,0.0
Kallakurichi,2018-03-01,2018,3,12.47,12.47,0.0
Kallakurichi,2018-04-01,2018,4,12.47,12.47,0.0
Kallakurichi,2018-05-01,2018,5,12.47,12.47,0.0
Kallakurichi,2018-06-01,2018,6,12.47,12.47,0.0
Kallakurichi,2018-07-01,2018,7,12.47,12.47,0.0
Kallakurichi,2018-08-01,2018,8,12.47,12.47,0.0
Kallakurichi,2018-09-01,2018,9,12.47,12.47,0.0
Kallakurichi,2018-10-01,2018,10,12.47,12.47,0.0
Kallakurichi,2018-11-01,2018,11,12.47,12.47,0.0
Kallakurichi,2019-01-01,2019,1,12.47,12.47,0.0
Kallakurichi,2019-02-01,2019,2,12.47,12.47,0.0
Kallakurichi,2019-03-01,2019,3,12.47,12.47,0.0
Kallakurichi,2019-04-01,2019,4,12.47,12.47,0.0
Kallakurichi,2019-05-01,2019,5,12.47,12.47,0.0
Kallakurichi,2019-06-01,2019,6,12.47,12.47,0.0
Kallakurichi,2019-07-01,2019,7,12.47,12.47,0.0
Kallakurichi,2019-08-01,2019,8,12.47,12.47,0.0
Kallakurichi,2019-09-01,2019,9,12.47,12.47,0.0
Kallakurichi,2019-10-01,2019,10,12.47,12.47,0.0
Kallakurichi,2019-11-01,2019,11,12.47,12.47,0.0
Kallakurichi,2020-01-01,2020,1,12.47,12.47,0.0
Kallakurichi,2020-02-01,2020,2,12.47,12.47,0.0
Kallakurichi,2020-03-01,2020,3,12.47,12.47,0.0
Kallakurichi,2020-04-01,2020,4,12.47,12.47,0.0
Kallakurichi,2020-05-01,2020,5,12.47,12.47,0.0
Kallakurichi,2020-06-01,2020,6,12.47,12.47,0.0
Kallakurichi,2020-07-01,2020,7,12.47,12.47,0.0
Kallakurichi,2020-08-01,2020,8,12.47,12.47,0.0
Kallakurichi,2020-09-01,2020,9,11.78,12.47,-0.6900000000000013
Kallakurichi,2020-10-01,2020,10,9.27,11.564954252575626,-2.294954252575627
Kallakurichi,2020-11-01,2020,11,6.7,8.471863704556158,-1.771863704556158
Kallakurichi,2020-12-01,2020,12,4.82,5.848356017954455,-1.0283560179544544
Kallakurichi,2021-01-01,2021,1,2.94,4.197481555244514,-1.2574815552445142
Kallakurichi,2021-02-01,2021,2,3.81,2.3270965876554683,1.4829034123445317
Kallakurichi,2021-03-01,2021,3,4.75,4.049892550905802,0.7001074490941983
Kallakurichi,2021-04-01,2021,4,5.47,5.076849200754028,0.39315079924597196
Kallakurichi,2021-05-01,2021,5,6.26,5.700962260916357,0.5590377390836432
Kallakurichi,2021-06-01,2021,6,6.94,6.519853627162542,0.4201463728374586
Kallakurichi,2021-07-01,2021,7,6.94,7.164038463308288,-0.22403846330828792
Kallakurichi,2021-08-01,2021,8,6.54,6.95026021940692,-0.41026021940692026
Kallakurichi,2021-09-01,2021,9,6.18,6.41077882376862,-0.23077882376862036
Kallakurichi,2021-10-01,2021,10,5.0,6.060627063171968,-1.0606270631719683
Kallakurichi,2021-11-01,2021,11,1.92,4.627148198412848,-2.707148198412848
Kallakurichi,2022-01-01,2022,1,3.22,0.9352100736537307,2.2847899263462694
Kallakurichi,2022-02-01,2022,2,3.86,3.565373895917022,0.29462610408297785
Kallakurichi,2022-03-01,2022,3,4.91,4.11591257574779,0.7940874242522105
Kallakurichi,2022-04-01,2022,4,5.26,5.22689043064746,0.033109569352539836
Kallakurichi,2022-05-01,2022,5,5.97,5.397827015523458,0.5721729844765422
Kallakurichi,2022-06-01,2022,6,5.69,6.186560982136471,-0.4965609821364705
Kallakurichi,2022-07-01,2022,7,4.52,5.621158887206339,-1.1011588872063394
Kallakurichi,2022-08-01,2022,8,4.14,4.140735086521716,-0.0007350865217166103
Kallakurichi,2022-09-01,2022,9,4.52,4.001155939794851,0.518844060205149
Kallakurichi,2022-10-01,2022,10,3.61,4.638758117432846,-1.028758117432846
Kallakurichi,2022-11-01,2022,11,2.76,3.3349827882435186,-0.5749827882435188
Kallakurichi,2023-01-01,2023,1,3.39,2.4703437686725036,0.9196562313274965
Kallakurichi,2023-02-01,2023,2,5.03,3.5777882085858903,1.45221179141411
Kallakurichi,2023-03-01,2023,3,5.73,5.5594127041215735,0.17058729587842691
Kallakurichi,2023-04-01,2023,4,5.79,5.9777555340641815,-0.18775553406418144
Kallakurichi,2023-05-01,2023,5,5.13,5.811654520605168,-0.6816545206051678
Kallakurichi,2023-06-01,2023,6,6.29,4.924371545999009,1.3656284540009906
Kallakurichi,2023-07-01,2023,7,6.14,6.636317714434205,-0.49631771443420547
Kallakurichi,2023-08-01,2023,8,5.27,6.126682978941216,-0.8566829789412163
Kallakurichi,2023-09-01,2023,9,4.88,4.980557187034249,-0.10055718703424876
Kallakurichi,2023-10-01,2023,10,4.68,4.74657133429555,-0.06657133429555007
Kallakurichi,2023-11-01,2023,11,3.98,4.613975645037468,-0.6339756450374678
Kallakurichi,2024-01-01,2024,1,4.27,3.7588779803011128,0.5111220196988868
Kallakurichi,2024-02-01,2024,2,5.24,4.345597644014243,0.8944023559857568
Kallakurichi,2024-03-01,2024,3,6.5,5.555546152882332,0.9444538471176678
Kallakurichi,2024-04-01,2024,4,6.42,6.909121629155859,-0.4891216291558589
Kallakurichi,2024-05-01,2024,5,7.17,6.4167473427875565,0.7532526572124434
Kallakurichi,2024-06-01,2024,6,6.91,7.3922765208999675,-0.4822765208999673
Kallakurichi,2024-07-01,2024,7,8.67,6.851310343454966,1.8186896565450343
Kallakurichi,2024-08-01,2024,8,7.35,9.202620066125014,-1.8526200661250147
Kallakurichi,2024-09-01,2024,9,7.35,6.986147037230294,0.36385296276970536
Kallakurichi,2024-10-01,2024,10,6.15,7.298529067960332,-1.1485290679603315
Kallakurichi,2024-11-01,2024,11,3.01,5.7988677004487785,-2.7888677004487787
Kallakurichi,2025-01-01,2025,1,4.0,1.9936355686822613,2.0063644313177385
Kallakurichi,2025-02-01,2025,2,4.85,4.253097524312391,0.5969024756876085
Kallakurichi,2025-03-01,2025,3,5.55,5.162305135619253,0.3876948643807472
Kallakurichi,2025-04-01,2025,4,5.73,5.766660974574924,-0.036660974574923344
Kallakurichi,2025-05-01,2025,5,5.55,5.802864121643966,-0.25286412164396577
Kallakurichi,2025-06-01,2025,6,5.09,5.490594588925762,-0.4005945889257623
Kallakurichi,2025-07-01,2025,7,4.85,4.943965135829496,-0.09396513582949595
Kallakurichi,2025-08-01,2025,8,4.73,4.765808837393637,-0.035808837393636495
Kallakurichi,2025-09-01,2025,9,4.73,4.691252933908675,0.038747066091325166
Kallakurichi,2025-10-01,2025,10,5.73,4.7278388872995984,1.002161112700402
Kallakurichi,2025-11-01,2025,11,5.98,6.042620340314455,-0.06262034031445474
Kallakurichi,2025-12-01,2025,12,6.18,6.0804865508624975,0.09951344913750226
Kanchipuram,2011-01-01,2011,1,2.66,0.0,2.66
Kanchipuram,2011-02-01,2011,2,3.1,2.6600001867019065,0.43999981329809357
Kanchipuram,2011-03-01,2011,3,3.89,3.1642724989558633,0.7257275010441369
Kanchipuram,2011-04-01,2011,4,4.62,4.032262087215814,0.5877379127841857
Kanchipuram,2011-05-01,2011,5,4.39,4.778377934607278,-0.388377934607278
Kanchipuram,2011-06-01,2011,6,4.65,4.40809437271994,0.24190562728005993
Kanchipuram,2011-07-01,2011,7,4.39,4.655267542867975,-0.26526754286797516
Kanchipuram,2011-08-01,2011,8,4.09,4.3831766311736,-0.2931766311736004
Kanchipuram,2011-11-01,2011,11,1.93,4.021269477634153,-2.091269477634153
Kanchipuram,2011-12-01,2011,12,1.45,1.617833239225961,-0.16783323922596094
Kanchipuram,2012-01-01,2012,1,1.5197297297297296,1.205963824302673,0.31376590542705673
Kanchipuram,2012-02-01,2012,2,1.589459459459459,1.5265072750442383,0.06295218441522077
Kanchipuram,2012-03-01,2012,3,1.6591891891891892,1.6053876776753762,0.05380151151381307
Kanchipuram,2012-04-01,2012,4,1.728918918918919,1.6731735060740147,0.055745412844904196
Kanchipuram,2012-05-01,2012,5,1.7986486486486486,1.7433161838380447,0.05533246481060394
Kanchipuram,2012-06-01,2012,6,1.8683783783783785,1.812958189938851,0.05542018843952756
