District,Date,GW_Actual,LSTM_Predicted,LSTM_Residual
Kanniyakumari,2022-07-01,4.95,5.0556254,-0.10562543869018537
Kanniyakumari,2022-08-01,5.67,5.1051598,0.5648402404785156
Kanniyakumari,2022-09-01,5.94,5.153573,0.7864269638061527
Kanniyakumari,2022-10-01,4.69,5.193054,-0.5030541992187496
Kanniyakumari,2022-11-01,3.5,5.2100344,-1.7100343704223633
Kanniyakumari,2023-01-01,4.96,5.1881566,-0.22815660476684574
Kanniyakumari,2023-02-01,6.19,5.181761,1.0082392120361332
Kanniyakumari,2023-03-01,6.869999999999999,5.1599326,1.7100673866271965
Kanniyakumari,2023-04-01,6.6499999999999995,5.1846194,1.4653805732727045
Kanniyakumari,2023-05-01,6.96,5.2225366,1.737463436126709
Kanniyakumari,2023-06-01,7.14,5.301476,1.8385239982604977
Kanniyakumari,2023-07-01,6.769999999999999,5.4211936,1.348806400299071
Kanniyakumari,2023-08-01,6.330000000000001,5.486213,0.8437867927551279
Kanniyakumari,2023-09-01,3.89,5.583832,-1.6938317871093749
Kanniyakumari,2023-10-01,3.2599999999999993,5.5750203,-2.31502031326294
Kanniyakumari,2023-11-01,3.41,5.480902,-2.0709021949768065
Kanniyakumari,2024-01-01,4.83,5.36972,-0.5397199821472167
Kanniyakumari,2024-02-01,5.53,5.297158,0.2328422355651858
Kanniyakumari,2024-03-01,6.28,5.2209816,1.0590184020996096
Kanniyakumari,2024-04-01,6.32,5.168133,1.1518672180175784
Kanniyakumari,2024-05-01,3.77,5.143132,-1.373132209777832
Kanniyakumari,2024-06-01,3.66,5.083308,-1.4233082199096678
Kanniyakumari,2024-07-01,5.08,4.983497,0.09650285720825202
Kanniyakumari,2024-08-01,4.48,4.900641,-0.4206409645080562
Kanniyakumari,2024-09-01,4.48,4.8292675,-0.34926750183105426
Kanniyakumari,2024-10-01,2.73,4.772139,-2.042139072418213
Kanniyakumari,2024-11-01,3.7600000000000002,4.7282357,-0.9682357215881345
Kanniyakumari,2025-01-01,5.06,4.689612,0.37038808822631797
Kanniyakumari,2025-02-01,5.07,4.6785526,0.3914473724365237
Kanniyakumari,2025-03-01,5.25,4.658032,0.5919680595397949
Kanniyakumari,2025-04-01,4.77,4.6490836,0.12091638565063434
Kanniyakumari,2025-05-01,5.25,4.6299844,0.6200156211853027
Kanniyakumari,2025-06-01,4.48,4.6311674,-0.1511674118041988
Kanniyakumari,2025-07-01,5.07,4.689086,0.3809140396118167
Kanniyakumari,2025-08-01,5.37,4.7494726,0.6205273818969728
Kanniyakumari,2025-09-01,5.37,4.7803407,0.5896593284606935
Kanniyakumari,2025-10-01,4.77,4.834077,-0.06407688140869183
Kanniyakumari,2025-11-01,4.13,4.8718567,-0.7418566894531251
Kanniyakumari,2025-12-01,4.95,4.9209585,0.029041481018066584
Karur,2012-03-01,7.41,6.1599097,1.2500902748107912
Karur,2012-04-01,7.73,6.214924,1.5150761413574223
Karur,2012-05-01,8.06,6.285638,1.7743621444702153
Karur,2012-06-01,7.27,6.3192763,0.950723667144775
Karur,2012-07-01,7.22,6.347194,0.8728058052062986
Karur,2012-08-01,7.5,6.3523154,1.1476845741271973
Karur,2012-09-01,7.98,6.3504963,1.6295037078857426
Karur,2012-10-01,8.36,6.3524804,2.0075195884704584
Karur,2012-11-01,7.11,6.379282,0.7307180023193363
Karur,2012-12-01,6.22,6.4202914,-0.20029142379760767
Karur,2013-01-01,7.57,6.4226947,1.1473053169250491
Karur,2013-02-01,7.55,6.440426,1.1095741271972654
Karur,2013-03-01,7.69,6.445703,1.244296970367432
Karur,2013-04-01,9.25,6.4426913,2.8073086738586426
Karur,2013-05-01,10.56,6.480389,4.07961088180542
Karur,2013-06-01,10.07,6.580117,3.4898827743530276
Karur,2013-07-01,9.86,6.7358155,3.124184474945068
Karur,2013-08-01,9.25,6.901289,2.3487110137939453
Karur,2013-09-01,8.89,7.041459,1.8485409164428717
Karur,2013-10-01,8.61,7.1411943,1.468805656433105
Karur,2013-11-01,8.22,7.201261,1.0187389564514167
Karur,2013-12-01,7.45,7.2604437,0.18955631256103533
Karur,2014-01-01,8.19,7.2923284,0.8976716423034663
Karur,2014-02-01,9.16,7.2700515,1.8899485206604005
Karur,2014-03-01,9.21,7.266424,1.9435758209228524
Karur,2014-04-01,9.21,7.2751627,1.934837303161622
Karur,2014-05-01,9.4,7.2563415,2.143658542633057
Karur,2014-06-01,9.4,7.223318,2.1766819000244144
Karur,2014-07-01,8.95,7.2210484,1.7289516448974602
Karur,2014-08-01,9.14,7.2235613,1.916438713073731
Karur,2014-09-01,8.74,7.244294,1.4957058334350588
Karur,2014-10-01,8.26,7.2630367,0.9969632720947263
Karur,2014-11-01,7.3,7.2660375,0.03396253585815412
Karur,2014-12-01,5.53,7.236142,-1.7061421585083005
Karur,2015-01-01,6.63,7.1475506,-0.5175505828857423
Karur,2015-02-01,7.93,7.01371,0.9162899780273435
Karur,2015-03-01,7.96,6.8803525,1.0796475028991699
Karur,2015-04-01,8.1,6.774408,1.3255921363830563
Karur,2015-05-01,7.44,6.697091,0.7429088973999027
Karur,2015-06-01,8.23,6.620498,1.6095018196105961
Karur,2015-07-01,8.71,6.5716925,2.138307533264161
Karur,2015-08-01,8.34,6.5697837,1.7702163124084471
Karur,2015-09-01,7.66,6.576565,1.0834352111816408
Karur,2015-10-01,6.87,6.584807,0.2851930809020997
Karur,2015-11-01,4.35,6.5750966,-2.2250966072082523
Karur,2016-01-01,4.83,6.4978747,-1.6678747367858886
Karur,2016-02-01,5.46,6.4127073,-0.9527073287963868
Karur,2016-03-01,5.6,6.2750645,-0.6750644683837894
Karur,2016-04-01,5.78,6.100237,-0.32023689270019506
Karur,2016-05-01,5.15,5.939429,-0.7894288063049313
Karur,2016-06-01,7.49,5.7745557,1.7154443168640139
Karur,2016-07-01,5.91,5.6987357,0.2112642860412599
Karur,2016-08-01,6.67,5.6106997,1.0593003463745116
Karur,2016-09-01,6.67,5.5418167,1.1281832885742187
Karur,2016-10-01,6.77,5.5107017,1.2592983436584468
Karur,2016-11-01,7.12,5.5202527,1.5997472953796388
Karur,2017-01-01,7.69,5.5738,2.1161999130249027
Karur,2017-02-01,7.82,5.7236743,2.0963257026672366
Karur,2017-03-01,7.97,5.867636,2.1023637962341306
Karur,2017-04-01,8.15,5.9996963,2.1503037452697757
Karur,2017-05-01,8.24,6.1336546,2.1063454055786135
Karur,2017-06-01,8.71,6.264285,2.4457149124145516
Karur,2017-07-01,8.84,6.420911,2.4190891647338866
Karur,2017-08-01,7.47,6.516676,0.9533240509033201
Karur,2017-09-01,5.0,6.6232944,-1.6232943534851074
Karur,2017-10-01,4.65,6.609214,-1.959213829040527
Karur,2017-11-01,4.88,6.515444,-1.635443801879883
Karur,2018-01-01,5.4,6.3728895,-0.9728895187377926
Karur,2018-02-01,5.66,6.209286,-0.5492862129211424
Karur,2018-03-01,6.11,6.037723,0.0722769355773929
Karur,2018-04-01,6.62,5.8894277,0.7305723381042482
Karur,2018-05-01,6.36,5.777001,0.5829990959167484
Karur,2018-06-01,6.65,5.686209,0.9637907981872562
Karur,2018-07-01,6.4,5.623551,0.7764491081237797
Karur,2018-08-01,6.57,5.5652986,1.0047014427185061
Karur,2018-09-01,6.03,5.523676,0.5063240814208987
Karur,2018-10-01,5.87,5.520962,0.34903776168823253
Karur,2018-11-01,5.7,5.577447,0.12255306243896502
Karur,2019-01-01,6.32,5.6208544,0.6991456222534183
Karur,2019-02-01,6.79,5.656131,1.1338692092895508
Karur,2019-03-01,6.96,5.6891522,1.2708477592468261
Karur,2019-04-01,7.15,5.7296295,1.4203704833984379
Karur,2019-05-01,7.27,5.7729654,1.4970345687866207
Karur,2019-06-01,7.88,5.816417,2.063582782745361
Karur,2019-07-01,8.11,5.8938456,2.2161544418334955
Karur,2019-08-01,7.99,5.9849386,2.005061378479004
Karur,2019-09-01,6.83,6.0921454,0.7378545570373536
Karur,2019-10-01,5.83,6.163821,-0.33382122039794915
Karur,2019-11-01,5.3,6.1970315,-0.8970314979553224
Karur,2020-01-01,6.09,6.178244,-0.08824411392211928
Karur,2020-02-01,6.35,6.1461225,0.20387754440307582
Karur,2020-03-01,6.35,6.093662,0.2563382148742672
Karur,2020-04-01,6.88,6.0309634,0.84903657913208
Karur,2020-05-01,7.23,5.9844594,1.2455405998229985
Karur,2020-06-01,7.02,5.9602475,1.0597524833679195
Karur,2020-07-01,6.34,5.948397,0.39160284042358384
Karur,2020-08-01,5.74,5.9126472,-0.1726472473144529
Karur,2020-09-01,5.1,5.8512526,-0.7512525558471683
Karur,2020-10-01,4.68,5.7637887,-1.08378870010376
Karur,2020-11-01,3.93,5.6778584,-1.7478583526611327
Karur,2020-12-01,3.6,5.576074,-1.9760741233825683
Karur,2021-01-01,3.27,5.449182,-2.1791820335388183
Karur,2021-02-01,3.98,5.2660213,-1.2860212516784668
Karur,2021-03-01,4.52,5.0809793,-0.5609793472290043
Karur,2021-04-01,5.03,4.923564,0.10643604278564478
Karur,2021-05-01,5.27,4.791822,0.4781780433654781
Karur,2021-06-01,5.4,4.6933265,0.7066735267639164
Karur,2021-07-01,5.59,4.6403728,0.9496272468566893
Karur,2021-08-01,5.24,4.641385,0.5986149215698244
Karur,2021-09-01,4.97,4.671424,0.2985760879516599
Karur,2021-10-01,4.36,4.7163763,-0.3563763046264645
Karur,2021-11-01,3.91,4.748907,-0.8389070892333983
Karur,2022-01-01,3.57,4.7692647,-1.1992646980285646
Karur,2022-02-01,4.02,4.761828,-0.7418279457092289
Karur,2022-03-01,4.3999999999999995,4.749218,-0.3492179870605474
Karur,2022-04-01,4.6,4.716695,-0.11669483184814489
Karur,2022-05-01,4.31,4.6792326,-0.3692325973510746
Karur,2022-06-01,4.45,4.630412,-0.1804121017456053
Karur,2022-07-01,4.48,4.5845394,-0.10453941345214801
Karur,2022-08-01,4.26,4.5453763,-0.2853763008117678
Karur,2022-09-01,4.33,4.503852,-0.17385189056396477
Karur,2022-10-01,3.61,4.4783964,-0.8683964157104493
Karur,2022-11-01,2.51,4.4442368,-1.934236755371094
Karur,2023-01-01,2.93,4.3846154,-1.4546154212951659
Karur,2023-02-01,4.97,4.3185067,0.651493282318115
Karur,2023-03-01,5.32,4.3065104,1.0134895515441897
Karur,2023-04-01,5.47,4.3241916,1.1458084297180173
Karur,2023-05-01,5.48,4.3675513,1.1124486732482914
Karur,2023-06-01,5.99,4.431496,1.5585038566589358
Karur,2023-07-01,4.48,4.534819,-0.054819126129149964
Karur,2023-08-01,4.36,4.608413,-0.24841321945190398
Karur,2023-09-01,4.38,4.6554375,-0.275437469482422
Karur,2023-10-01,3.98,4.6887417,-0.708741683959961
Karur,2023-11-01,3.57,4.692399,-1.122399024963379
Karur,2024-01-01,4.15,4.6854115,-0.53541145324707
Karur,2024-02-01,4.46,4.701725,-0.24172500610351566
Karur,2024-03-01,4.75,4.7052355,0.04476451873779297
Karur,2024-04-01,5.32,4.6602435,0.6597564888000491
Karur,2024-05-01,4.34,4.637878,-0.29787794113159194
Karur,2024-06-01,4.34,4.6095047,-0.2695046997070314
Karur,2024-07-01,5.02,4.5803165,0.439683456420898
Karur,2024-08-01,5.48,4.556072,0.9239277648925786
Karur,2024-09-01,5.48,4.60481,0.8751897621154789
Karur,2024-10-01,4.02,4.6711574,-0.6511573600769047
Karur,2024-11-01,3.76,4.702732,-0.9427320861816408
Karur,2025-01-01,3.62,4.711671,-1.0916708755493163
Karur,2025-02-01,4.11,4.7020593,-0.5920592689514157
Karur,2025-03-01,4.58,4.667129,-0.08712903976440423
Karur,2025-04-01,5.19,4.634423,0.5555772209167484
Karur,2025-05-01,4.58,4.621537,-0.041537208557128835
Karur,2025-06-01,4.82,4.5975456,0.2224543762207034
Karur,2025-07-01,4.11,4.6145477,-0.5045477294921872
Karur,2025-08-01,4.41,4.6165414,-0.20654138565063462
Karur,2025-09-01,4.41,4.5961356,-0.1861356163024901
Karur,2025-10-01,5.19,4.56377,0.6262301826477055
Karur,2025-11-01,5.08,4.5570054,0.5229945945739747
Karur,2025-12-01,5.32,4.607876,0.7121241760253909
Krishnagiri,2012-03-01,6.96,6.2597733,0.7002267456054687
Krishnagiri,2012-04-01,6.79,6.2573833,0.5326166534423828
Krishnagiri,2012-05-01,8.02,6.2498136,1.770186443328857
Krishnagiri,2012-06-01,7.97,6.2993083,1.6706916999816892
Krishnagiri,2012-07-01,8.87,6.3546233,2.5153766822814934
Krishnagiri,2012-08-01,8.99,6.4528246,2.537175407409668
Krishnagiri,2012-09-01,8.74,6.5551386,2.18486141204834
Krishnagiri,2012-10-01,8.27,6.6647964,1.605203647613525
Krishnagiri,2012-11-01,5.69,6.7803354,-1.090335426330566
Krishnagiri,2012-12-01,6.119999999999999,6.8150005,-0.695000534057618
Krishnagiri,2013-01-01,7.17,6.811958,0.3580421638488769
Krishnagiri,2013-02-01,8.58,6.814586,1.7654138374328614
Krishnagiri,2013-03-01,5.9,6.8447304,-0.9447303771972653
Krishnagiri,2013-04-01,9.16,6.8040266,2.3559733963012697
Krishnagiri,2013-05-01,9.17,6.8322635,2.337736530303955
Krishnagiri,2013-06-01,6.43,6.8700967,-0.44009668350219755
Krishnagiri,2013-07-01,11.669999999999998,6.8541937,4.815806312561033
Krishnagiri,2013-08-01,22.68,6.937573,15.742427043914795
Krishnagiri,2013-09-01,9.18,7.3919225,1.788077526092529
Krishnagiri,2013-10-01,7.950000000000001,7.6678343,0.28216571807861435
Krishnagiri,2013-11-01,6.1000000000000005,7.80951,-1.7095102310180659
Krishnagiri,2013-12-01,3.7199999999999998,7.8596945,-4.139694480895996
Krishnagiri,2014-01-01,5.279999999999999,7.740578,-2.460578174591065
Krishnagiri,2014-02-01,6.18,7.555976,-1.3759759140014651
Krishnagiri,2014-03-01,7.98,7.3482585,0.6317415046691899
Krishnagiri,2014-04-01,7.9,7.2588596,0.6411403656005863
Krishnagiri,2014-05-01,8.32,7.1346517,1.1853483390808108
Krishnagiri,2014-06-01,8.25,7.05345,1.196549892425537
Krishnagiri,2014-07-01,7.66,7.055901,0.6040989494323732
Krishnagiri,2014-08-01,7.9,6.945543,0.9544571876525882
Krishnagiri,2014-09-01,8.0,6.6283937,1.3716063499450684
Krishnagiri,2014-10-01,8.03,6.6431975,1.3868024635314935
Krishnagiri,2014-11-01,23.180000000000003,6.688498,16.491501979827884
Krishnagiri,2014-12-01,6.01,7.195116,-1.1851160430908205
Krishnagiri,2015-01-01,6.519999999999999,7.4829473,-0.9629473495483412
Krishnagiri,2015-02-01,6.51,7.590801,-1.0808007621765139
Krishnagiri,2015-03-01,5.85,7.589485,-1.7394851684570316
Krishnagiri,2015-04-01,6.1000000000000005,7.4794707,-1.3794707298278803
Krishnagiri,2015-05-01,6.9,7.343548,-0.4435478210449215
Krishnagiri,2015-06-01,7.950000000000001,7.209489,0.7405111312866222
Krishnagiri,2015-07-01,8.31,7.117808,1.1921921348571782
Krishnagiri,2015-08-01,8.59,7.075451,1.514549102783203
Krishnagiri,2015-09-01,8.59,7.0587306,1.5312693977355956
Krishnagiri,2015-10-01,8.33,7.059566,1.270433979034424
Krishnagiri,2015-11-01,5.81,7.06476,-1.2547602081298832
Krishnagiri,2016-01-01,5.5,6.6902714,-1.1902713775634766
Krishnagiri,2016-02-01,5.700000000000001,6.6729383,-0.9729383468627919
Krishnagiri,2016-03-01,5.61,6.6170287,-1.007028713226318
Krishnagiri,2016-04-01,6.040000000000001,6.5447135,-0.5047134971618643
Krishnagiri,2016-05-01,8.11,6.490798,1.6192020034790033
Krishnagiri,2016-06-01,8.36,6.492484,1.867515907287597
Krishnagiri,2016-07-01,8.37,6.519815,1.8501850318908684
Krishnagiri,2016-08-01,8.32,6.5517597,1.7682402801513675
Krishnagiri,2016-09-01,8.46,6.592174,1.8678259468078622
Krishnagiri,2016-10-01,8.57,6.639965,1.9300349426269534
Krishnagiri,2016-11-01,9.79,6.6977406,3.092259445190429
Krishnagiri,2017-01-01,8.99,6.799149,2.1908509635925295
Krishnagiri,2017-02-01,9.19,6.9477024,2.2422975921630854
Krishnagiri,2017-03-01,9.58,7.0937862,2.4862137603759766
Krishnagiri,2017-04-01,9.33,7.233819,2.096180992126465
Krishnagiri,2017-05-01,11.58,7.361041,4.218958930969238
Krishnagiri,2017-06-01,9.86,7.5282907,2.331709251403808
Krishnagiri,2017-07-01,9.81,7.6247783,2.185221729278565
Krishnagiri,2017-08-01,9.29,7.699881,1.590118923187255
Krishnagiri,2017-09-01,9.05,7.7475185,1.3024814605712898
Krishnagiri,2017-10-01,8.53,7.7713656,0.7586343574523919
Krishnagiri,2017-11-01,7.71,7.7615657,-0.05156568527221683
Krishnagiri,2018-01-01,7.39,7.7088056,-0.31880556106567415
Krishnagiri,2018-02-01,7.53,7.6008224,-0.0708224487304685
Krishnagiri,2018-03-01,7.630000000000001,7.502154,0.12784612655639727
Krishnagiri,2018-04-01,8.09,7.4001226,0.68987735748291
Krishnagiri,2018-05-01,8.06,7.308026,0.7519741630554204
Krishnagiri,2018-06-01,8.17,7.235241,0.934759063720703
Krishnagiri,2018-07-01,8.22,7.1307497,1.0892502975463874
Krishnagiri,2018-08-01,8.36,7.08117,1.2788299179077143
Krishnagiri,2018-09-01,8.3,7.047235,1.2527649879455574
Krishnagiri,2018-10-01,8.3,7.0326943,1.2673056602478034
Krishnagiri,2018-11-01,8.47,7.028195,1.441805095672608
Krishnagiri,2019-01-01,8.66,7.042192,1.617808017730713
Krishnagiri,2019-02-01,8.44,7.0813937,1.358606281280517
Krishnagiri,2019-03-01,9.19,7.122315,2.0676850700378413
Krishnagiri,2019-04-01,9.28,7.176261,2.103739051818847
Krishnagiri,2019-05-01,9.49,7.2374043,2.2525956535339358
Krishnagiri,2019-06-01,9.81,7.298047,2.511952934265137
Krishnagiri,2019-07-01,9.86,7.371938,2.4880617713928217
Krishnagiri,2019-08-01,9.61,7.449025,2.16097484588623
Krishnagiri,2019-09-01,9.39,7.5181565,1.8718434715271002
Krishnagiri,2019-10-01,8.85,7.5713825,1.2786174774169918
Krishnagiri,2019-11-01,8.26,7.600856,0.6591441726684568
Krishnagiri,2020-01-01,8.3,7.5976324,0.7023675918579109
Krishnagiri,2020-02-01,8.36,7.572968,0.7870319938659662
Krishnagiri,2020-03-01,8.64,7.536397,1.103603019714356
Krishnagiri,2020-04-01,9.05,7.509062,1.5409381866455085
Krishnagiri,2020-05-01,9.11,7.481038,1.628961906433105
Krishnagiri,2020-06-01,8.96,7.464004,1.4959959602355966
Krishnagiri,2020-07-01,9.07,7.447128,1.622872180938721
Krishnagiri,2020-08-01,9.05,7.430995,1.6190050125122077
Krishnagiri,2020-09-01,9.06,7.419112,1.6408877944946294
Krishnagiri,2020-10-01,8.91,7.4166565,1.4933435058593751
Krishnagiri,2020-11-01,8.54,7.4167852,1.1232147598266593
Krishnagiri,2020-12-01,8.27,7.4161563,0.8538437080383297
Krishnagiri,2021-01-01,8.0,7.412134,0.5878658294677734
Krishnagiri,2021-02-01,8.59,7.389396,1.2006038093566893
Krishnagiri,2021-03-01,8.84,7.3724923,1.46750768661499
Krishnagiri,2021-04-01,9.17,7.361198,1.8088020515441894
Krishnagiri,2021-05-01,9.39,7.358417,2.0315829658508306
Krishnagiri,2021-06-01,8.78,7.3715353,1.4084646987915033
Krishnagiri,2021-07-01,8.83,7.380304,1.4496961402893067
Krishnagiri,2021-08-01,8.56,7.3838644,1.1761355972290044
Krishnagiri,2021-09-01,9.65,7.3785367,2.2714632987976078
Krishnagiri,2021-10-01,7.34,7.3987265,-0.058726463317871236
Krishnagiri,2021-11-01,6.49,7.3701496,-0.8801496124267576
Krishnagiri,2022-01-01,6.13,7.2974095,-1.1674095344543458
Krishnagiri,2022-02-01,6.570000000000001,7.191999,-0.6219989585876453
Krishnagiri,2022-03-01,6.68,7.085491,-0.40549118041992216
Krishnagiri,2022-04-01,6.83,6.9690413,-0.13904134750366204
Krishnagiri,2022-05-01,6.62,6.858863,-0.23886287689208974
Krishnagiri,2022-06-01,5.019999999999999,6.7479286,-1.727928619384767
Krishnagiri,2022-07-01,3.71,6.5969677,-2.8869676971435547
Krishnagiri,2022-08-01,2.81,6.409172,-3.5991720581054687
Krishnagiri,2022-09-01,2.36,6.1733212,-3.81332124710083
Krishnagiri,2022-10-01,2.39,5.912982,-3.5229819869995116
Krishnagiri,2022-11-01,1.9,5.622984,-3.7229839324951173
Krishnagiri,2023-01-01,2.67,5.3782277,-2.708227710723877
Krishnagiri,2023-02-01,3.6,5.1762233,-1.5762232780456542
Krishnagiri,2023-03-01,3.69,5.0284843,-1.338484344482422
Krishnagiri,2023-04-01,3.77,4.907246,-1.1372461128234863
Krishnagiri,2023-05-01,3.35,4.8140855,-1.4640854835510253
Krishnagiri,2023-06-01,3.5899999999999994,4.7294354,-1.1394354438781744
Krishnagiri,2023-07-01,3.3700000000000006,4.667803,-1.2978028106689448
Krishnagiri,2023-08-01,2.8699999999999997,4.6484046,-1.7784045982360843
Krishnagiri,2023-09-01,2.76,4.6460476,-1.8860475921630862
Krishnagiri,2023-10-01,2.65,4.6508374,-2.0008374214172364
Krishnagiri,2023-11-01,2.54,4.652607,-2.112606964111328
Krishnagiri,2024-01-01,3.12,4.6417394,-1.5217393684387206
Krishnagiri,2024-02-01,3.61,4.6503015,-1.0403014564514161
Krishnagiri,2024-03-01,4.63,4.6592493,-0.029249305725097763
Krishnagiri,2024-04-01,4.52,4.6875887,-0.1675886917114262
Krishnagiri,2024-05-01,3.64,4.7355037,-1.0955036735534667
Krishnagiri,2024-06-01,3.45,4.7690754,-1.3190753936767576
Krishnagiri,2024-07-01,4.58,4.7982287,-0.2182287406921386
Krishnagiri,2024-08-01,3.64,4.8433495,-1.2033494567871093
Krishnagiri,2024-09-01,3.64,4.8781543,-1.2381542778015135
Krishnagiri,2024-10-01,2.56,4.9130435,-2.35304349899292
Krishnagiri,2024-11-01,1.6900000000000002,4.911306,-3.2213059043884273
Krishnagiri,2025-01-01,3.1,4.8644915,-1.7644914627075194
Krishnagiri,2025-02-01,3.82,4.831886,-1.0118858146667482
Krishnagiri,2025-03-01,5.3999999999999995,4.813814,0.5861858367919917
Krishnagiri,2025-04-01,3.17,4.8465595,-1.6765595245361329
Krishnagiri,2025-05-01,5.3999999999999995,4.832422,0.5675782203674311
Krishnagiri,2025-06-01,5.039999999999999,4.8712068,0.168793239593505
Krishnagiri,2025-07-01,3.82,4.947096,-1.1270958709716798
Krishnagiri,2025-08-01,4.9399999999999995,4.9996924,-0.05969244003295948
Krishnagiri,2025-09-01,4.9399999999999995,5.0407343,-0.10073429107666065
Krishnagiri,2025-10-01,3.17,5.109825,-1.9398251342773438
Krishnagiri,2025-11-01,5.33,5.129653,0.20034702301025398
Krishnagiri,2025-12-01,4.05,5.2025933,-1.1525933265686037
Madurai,2012-03-01,3.81,4.1287665,-0.31876653671264643
Madurai,2012-04-01,4.77,4.144254,0.6257457923889156
Madurai,2012-05-01,4.75,4.1540704,0.5959296226501465
Madurai,2012-06-01,4.75,4.150676,0.5993242263793945
Madurai,2012-07-01,6.16,4.151361,2.008639011383057
Madurai,2012-08-01,6.610000000000001,4.1623526,2.4476474380493176
Madurai,2012-09-01,7.0200000000000005,4.1802516,2.839748401641846
Madurai,2012-10-01,6.7700000000000005,4.2125115,2.557488460540772
Madurai,2012-11-01,6.14,4.2640986,1.8759013557434079
Madurai,2012-12-01,6.48,4.351309,2.1286911773681645
Madurai,2013-01-01,6.880000000000001,4.459262,2.4207381057739266
Madurai,2013-02-01,7.460000000000001,4.574559,2.885440788269044
Madurai,2013-03-01,7.88,4.687569,3.1924308586120604
Madurai,2013-04-01,8.08,4.79407,3.285930233001709
