District,Steps_Ahead,ARIMA_Forecast,CI_Lower,CI_Upper
Tiruppur,49,8.733662879914242,1.2496406498084989,16.217685110019985
Tiruppur,50,8.733662879914219,1.1824463158675877,16.28487944396085
Tiruppur,51,8.733662879914206,1.1158446585632076,16.351481101265204
Tiruppur,52,8.733662879914199,1.0498202663540885,16.41750549347431
Tiruppur,53,8.733662879914196,0.9843583842592984,16.482967375569093
Tiruppur,54,8.733662879914194,0.9194448753540376,16.54788088447435
Tiruppur,55,8.733662879914192,0.8550661851209496,16.612259574707434
Tiruppur,56,8.733662879914192,0.7912093084023075,16.676116451426076
Tiruppur,57,8.733662879914192,0.7278617587248348,16.73946400110355
Tiruppur,58,8.733662879914192,0.665011539792248,16.802314220036138
Tiruppur,59,8.733662879914192,0.6026471189611673,16.86467864086722
Tiruppur,60,8.733662879914192,0.5407574025343038,16.92656835729408
Tiruvannamalai,1,2.977440249728727,-0.4367758381578022,6.391656337615256
Tiruvannamalai,2,3.5838883159412767,-1.3785474759796639,8.546324107862217
Tiruvannamalai,3,3.355131678852171,-2.2946741246239295,9.004937482328272
Tiruvannamalai,4,3.3633835187095427,-3.1475974442927814,9.874364481711867
Tiruvannamalai,5,3.410369188223431,-3.8001905223469175,10.620928898793778
Tiruvannamalai,6,3.378319195345769,-4.4564066550101415,11.21304504570168
Tiruvannamalai,7,3.3881559915000747,-5.044090314089175,11.820402297089323
Tiruvannamalai,8,3.389166084529417,-5.59183942501649,12.370171594075325
Tiruvannamalai,9,3.3862693842719813,-6.113408992817201,12.885947761361164
Tiruvannamalai,10,3.3878981560638795,-6.60448066635028,13.38027697847804
Tiruvannamalai,11,3.387514564197228,-7.073499441811788,13.848528570206245
Tiruvannamalai,12,3.3873885616025223,-7.5225025515939485,14.297279674798993
Tiruvannamalai,13,3.387557124530729,-7.953426661041452,14.728540910102911
Tiruvannamalai,14,3.387477708367657,-8.368746093413138,15.143701510148452
Tiruvannamalai,15,3.387490166490986,-8.769840338509828,15.5448206714918
Tiruvannamalai,16,3.3875003194571125,-9.158105553081926,15.933106191996151
Tiruvannamalai,17,3.387490954072938,-9.53472870854808,16.309710616693955
Tiruvannamalai,18,3.3874946459912416,-9.90067223147361,16.675661523456093
Tiruvannamalai,19,3.387494416336932,-10.256806405051641,17.031795237725504
Tiruvannamalai,20,3.3874937199689517,-10.603879519199701,17.378866959137603
Tiruvannamalai,21,3.387494219513764,-10.942547931726452,17.71753637075398
Tiruvannamalai,22,3.38749405797205,-11.27339561432708,18.04838373027118
Tiruvannamalai,23,3.3874940475061996,-11.596940092787015,18.371928187799416
Tiruvannamalai,24,3.3874940911460794,-11.913644641185797,18.688632823477956
Tiruvannamalai,25,3.387494065522027,-12.223925672872065,18.998913803916118
Tiruvannamalai,26,3.3874940719981717,-12.528158797920623,19.303146941916967
Tiruvannamalai,27,3.3874940736970727,-12.82668448025099,19.601672627645137
Tiruvannamalai,28,3.3874940711262593,-13.119812374724116,19.894800516976634
Tiruvannamalai,29,3.3874940723883875,-13.407825097970315,20.18281324274709
Tiruvannamalai,30,3.387494072165692,-13.690981443982741,20.465969588314124
Tiruvannamalai,31,3.3874940720201945,-13.969519089314813,20.7445072333552
Tiruvannamalai,32,3.3874940721644995,-14.243656934215686,21.018645078544687
Tiruvannamalai,33,3.3874940721051123,-14.51359711629889,21.288585260509116
Tiruvannamalai,34,3.3874940721102567,-14.779526753059287,21.5545148972798
Tiruvannamalai,35,3.3874940721205276,-15.041619460236241,21.816607604477298
Tiruvannamalai,36,3.387494072112758,-15.30003667742216,22.075024821647677
Tiruvannamalai,37,3.3874940721153988,-15.55492883101942,22.329916975250217
Tiruvannamalai,38,3.3874940721154796,-15.806436358298168,22.581424502529128
Tiruvannamalai,39,3.3874940721148246,-16.054690612069216,22.82967875629887
Tiruvannamalai,40,3.387494072115227,-16.299814662708982,23.074802806939438
Tiruvannamalai,41,3.3874940721151185,-16.541924011377596,23.31691215560783
Tiruvannamalai,42,3.3874940721150963,-16.78112722615438,23.55611537038457
Tiruvannamalai,43,3.3874940721151354,-17.01752651104948,23.79251465527975
Tiruvannamalai,44,3.3874940721151154,-17.251218216342558,24.026206360572786
Tiruvannamalai,45,3.3874940721151194,-17.48229329747962,24.257281441709857
Tiruvannamalai,46,3.3874940721151217,-17.71083772872777,24.485825872958014
Tiruvannamalai,47,3.3874940721151194,-17.936932876922,24.711921021152243
Tiruvannamalai,48,3.3874940721151203,-18.160655839911737,24.93564398414198
Tiruvannamalai,49,3.3874940721151203,-18.382079753698406,25.15706789792865
Tiruvannamalai,50,3.3874940721151203,-18.601274071732952,25.376262215963195
Tiruvannamalai,51,3.3874940721151203,-18.818304819396754,25.593292963626997
Tiruvannamalai,52,3.3874940721151203,-19.033234826309045,25.808222970539287
Tiruvannamalai,53,3.3874940721151203,-19.24612393877732,26.021112083007562
Tiruvannamalai,54,3.3874940721151203,-19.457029214426818,26.23201735865706
Tiruvannamalai,55,3.3874940721151203,-19.66600510080263,26.44099324503287
Tiruvannamalai,56,3.3874940721151203,-19.87310359952869,26.648091743758933
Tiruvannamalai,57,3.3874940721151203,-20.078374417426105,26.853362561656347
Tiruvannamalai,58,3.3874940721151203,-20.281865105834882,27.056853250065124
Tiruvannamalai,59,3.3874940721151203,-20.483621189245593,27.258609333475835
Tiruvannamalai,60,3.3874940721151203,-20.683686284226585,27.458674428456828
Vellore,1,5.776476262779607,3.702639140956834,7.850313384602379
Vellore,2,5.865891040684847,3.070385536002189,8.661396545367506
Vellore,3,5.827984150350719,2.5110010864777457,9.144967214223692
Vellore,4,5.8384379400835735,2.041988430850207,9.63488744931694
Vellore,5,5.836745929892584,1.6244899545362257,10.049001905248943
Vellore,6,5.836631623789812,1.2440160172034265,10.429247230376198
Vellore,7,5.836839475296927,0.8932475194075762,10.780431431186276
Vellore,8,5.836748359167096,0.5655651834163615,11.107931534917832
Vellore,9,5.8367741225617955,0.2571528821703781,11.416395362953214
Vellore,10,5.836769745358757,-0.03509363780874519,11.708633128526259
Vellore,11,5.836769564743244,-0.31346890953042195,11.98700803901691
Vellore,12,5.836770046309057,-0.5797774226405759,12.25331751525869
Vellore,13,5.836769827634257,-0.835465781018935,12.509005436287449
Vellore,14,5.836769891017574,-1.0817108571470495,12.755250639182197
Vellore,15,5.836769879755267,-1.3194877481279317,12.993027507638466
Vellore,16,5.836769879551635,-1.5496142648198417,13.223154023923112
Vellore,17,5.836769880663321,-1.7727845218482212,13.446324283174864
Vellore,18,5.8367698801393395,-1.989593622669303,13.663133382947983
Vellore,19,5.836769880295012,-2.200556363820164,13.874096124410189
Vellore,20,5.836769880266174,-2.4061216408840496,14.079661401416399
Vellore,21,5.836769880266248,-2.6066836847656614,14.280223445298157
Vellore,22,5.836769880268804,-2.802590951425273,14.476130711962881
Vellore,23,5.836769880267551,-2.994153234309022,14.667692994844124
Vellore,24,5.836769880267933,-3.1816474160719688,14.855187176607835
Vellore,25,5.836769880267859,-3.365322164820576,15.038861925356294
Vellore,26,5.836769880267861,-3.545401802324486,15.218941562860207
Vellore,27,5.836769880267867,-3.7220895159674106,15.395629276503144
Vellore,28,5.836769880267864,-3.8955700455851794,15.569109806120908
Vellore,29,5.836769880267865,-4.066011946456936,15.739551706992668
Vellore,30,5.836769880267865,-4.233569507412608,15.90710926794834
Vellore,31,5.836769880267865,-4.398384386201523,16.071924146737253
Vellore,32,5.836769880267865,-4.560587011451504,16.234126771987235
Vellore,33,5.836769880267865,-4.720297790688027,16.393837551223758
Vellore,34,5.836769880267865,-4.877628156229556,16.551167916765287
Vellore,35,5.836769880267865,-5.032681474784861,16.70622123532059
Vellore,36,5.836769880267865,-5.185553841852408,16.85909360238814
Vellore,37,5.836769880267865,-5.336334778266981,17.009874538802713
Vellore,38,5.836769880267865,-5.485107843234137,17.158647603769868
Vellore,39,5.836769880267865,-5.631951175773591,17.305490936309322
Vellore,40,5.836769880267865,-5.776937974532273,17.450477735068002
Vellore,41,5.836769880267865,-5.920136924330197,17.593676684865926
Vellore,42,5.836769880267865,-6.061612576493304,17.735152337029035
Vellore,43,5.836769880267865,-6.201425688949297,17.87496544948503
Vellore,44,5.836769880267865,-6.339633531170075,18.013173291705805
Vellore,45,5.836769880267865,-6.476290158302372,18.1498299188381
Vellore,46,5.836769880267865,-6.611446658208361,18.28498641874409
Vellore,47,5.836769880267865,-6.745151374618085,18.418691135153814
Vellore,48,5.836769880267865,-6.8774501091577,18.55098986969343
Vellore,49,5.836769880267865,-7.00838630464738,18.68192606518311
Vellore,50,5.836769880267865,-7.1380012117485245,18.811540972284256
Vellore,51,5.836769880267865,-7.266334040772445,18.939873801308174
Vellore,52,5.836769880267865,-7.3934221002341465,19.066961860769876
Vellore,53,5.836769880267865,-7.519300923538826,19.192840684074557
Vellore,54,5.836769880267865,-7.644004385020284,19.317544145556013
Vellore,55,5.836769880267865,-7.767564806405093,19.441104566940822
Vellore,56,5.836769880267865,-7.890013054650672,19.5635528151864
Vellore,57,5.836769880267865,-8.011378631996458,19.68491839253219
Vellore,58,5.836769880267865,-8.131689758972474,19.805229519508206
Vellore,59,5.836769880267865,-8.25097345102704,19.924513211562772
Vellore,60,5.836769880267865,-8.36925558936304,20.042795349898768
Villupuram,1,3.978138100494226,1.6061200232268136,6.350156177761638
Villupuram,2,3.9836175699369956,0.699250111629135,7.267985028244857
Villupuram,3,3.9825956767126955,-0.040722214176160065,8.005913567601551
Villupuram,4,3.9828595496194965,-0.6578928375215605,8.623611936760554
Villupuram,5,3.9827970251957603,-1.2035970009130001,9.169191051304521
Villupuram,6,3.98281215071902,-1.6967804569926028,9.662404758430643
Villupuram,7,3.9828085103553543,-2.1505093792380934,10.116126399948802
Villupuram,8,3.9828093876112254,-2.572892667334666,10.538511442557116
Villupuram,9,3.9828091762753965,-2.9696661174111814,10.935284469961974
Villupuram,10,3.9828092271912596,-3.344986200103261,11.31060465448578
Villupuram,11,3.982809214924639,-3.7019979646524583,11.667616394501737
Villupuram,12,3.98280921787992,-4.04314470427153,12.00876314003137
Villupuram,13,3.982809217167933,-4.370370505297487,12.335988939633353
Villupuram,14,3.982809217339465,-4.685252074373013,12.650870509051943
Villupuram,15,3.9828092172981395,-4.9890892242920355,12.954707658888315
Villupuram,16,3.9828092173080956,-5.282968501456007,13.248586936072197
Villupuram,17,3.982809217305697,-5.567809182638941,13.533427617250334
Villupuram,18,3.982809217306275,-5.844397247862832,13.810015682475381
Villupuram,19,3.9828092173061354,-6.113410966346246,14.079029400958516
Villupuram,20,3.982809217306169,-6.375440494132114,14.341058928744452
Villupuram,21,3.982809217306161,-6.631003112494777,14.596621547107098
Villupuram,22,3.982809217306163,-6.88055523667204,14.846173671284365
Villupuram,23,3.9828092173061624,-7.124501994129304,15.090120428741628
Villupuram,24,3.9828092173061624,-7.36320494782702,15.328823382439344
Villupuram,25,3.9828092173061624,-7.596988385550533,15.562606820162857
Villupuram,26,3.9828092173061624,-7.826144487863846,15.79176292247617
Villupuram,27,3.9828092173061624,-8.050937609786857,16.01655604439918
Villupuram,28,3.9828092173061624,-8.271607855174036,16.23722628978636
Villupuram,29,3.9828092173061624,-8.488374081563956,16.45399251617628
Villupuram,30,3.9828092173061624,-8.701436442635142,16.667054877247466
Villupuram,31,3.9828092173061624,-8.910978552370468,16.876596986982793
Villupuram,32,3.9828092173061624,-9.117169337530692,17.082787772143018
Villupuram,33,3.9828092173061624,-9.320164631608536,17.285783066220862
Villupuram,34,3.9828092173061624,-9.520108553036334,17.485726987648658
Villupuram,35,3.9828092173061624,-9.717134702300005,17.68275313691233
Villupuram,36,3.9828092173061624,-9.911367206220236,17.87698564083256
Villupuram,37,3.9828092173061624,-10.102921632592953,18.068540067205277
Villupuram,38,3.9828092173061624,-10.29190579433321,18.257524228945535
Villupuram,39,3.9828092173061624,-10.4784204590127,18.444038893625024
Villupuram,40,3.9828092173061624,-10.662559977049032,18.628178411661356
Villupuram,41,3.9828092173061624,-10.844412839663612,18.810031274275936
Villupuram,42,3.9828092173061624,-11.024062175972778,18.989680610585104
Villupuram,43,3.9828092173061624,-11.201586197136148,19.167204631748472
Villupuram,44,3.9828092173061624,-11.377058594294935,19.34267702890726
Villupuram,45,3.9828092173061624,-11.550548896044033,19.51616733065636
Villupuram,46,3.9828092173061624,-11.722122790356435,19.68774122496876
Villupuram,47,3.9828092173061624,-11.891842415187321,19.857460849799647
Villupuram,48,3.9828092173061624,-12.059766621403494,20.025385056015818
Villupuram,49,3.9828092173061624,-12.225951211192797,20.19156964580512
Villupuram,50,3.9828092173061624,-12.390449154691652,20.356067589303976
Villupuram,51,3.9828092173061624,-12.553310787214834,20.518929221827158
Villupuram,52,3.9828092173061624,-12.714583989168982,20.680202423781306
Villupuram,53,3.9828092173061624,-12.874314350472687,20.83993278508501
Villupuram,54,3.9828092173061624,-13.032545321083216,20.99816375569554
Villupuram,55,3.9828092173061624,-13.189318349038402,21.154936783650726
Villupuram,56,3.9828092173061624,-13.344673007256464,21.310291441868788
Villupuram,57,3.9828092173061624,-13.498647110192888,21.46426554480521
Villupuram,58,3.9828092173061624,-13.651276821328771,21.616895255941095
Villupuram,59,3.9828092173061624,-13.80259675235622,21.768215186968543
Villupuram,60,3.9828092173061624,-13.952640054831548,21.918258489443872
Virudhunagar,1,6.300915565455543,4.820150491690683,7.7816806392204025
Virudhunagar,2,6.07513197652195,3.8336899567460585,8.316573996297842
Virudhunagar,3,5.854978082051212,3.177273715176096,8.532682448926328
Virudhunagar,4,5.703747981575238,2.7709335806473026,8.636562382503174
Virudhunagar,5,5.618069465426761,2.5208299345110796,8.715308996342443
Virudhunagar,6,5.576945630804371,2.35834657972314,8.795544681885602
Virudhunagar,7,5.5608706388918225,2.2408048525288398,8.880936425254806
Virudhunagar,8,5.556723045034139,2.1442388025397445,8.969207287528533
Virudhunagar,9,5.557182096771915,2.056508752504964,9.057855441038866
Virudhunagar,10,5.558789869259696,1.9722227153791665,9.145357023140226
Virudhunagar,11,5.560227265207562,1.8894212808018347,9.23103324961329
Virudhunagar,12,5.561177261186087,1.8076500772141628,9.31470444515801
Virudhunagar,13,5.561700242336323,1.7269754481623907,9.396425036510255
Virudhunagar,14,5.561943737378999,1.6475567531144955,9.476330721643503
Virudhunagar,15,5.562034530592952,1.5695027343333607,9.554566326852544
Virudhunagar,16,5.5620548158131875,1.4928500228479127,9.631259608778462
Virudhunagar,17,5.562049164100918,1.417581601737191,9.706516726464645
Virudhunagar,18,5.56203798298371,1.3436503240711808,9.780425641896239
Virudhunagar,19,5.562028674954296,1.2709963600851903,9.853060989823401
Virudhunagar,20,5.562022738565523,1.199557412578744,9.924488064552303
Virudhunagar,21,5.562019561746509,1.1292736328935353,9.994765490599484
Virudhunagar,22,5.562018129018267,1.0600894223327773,10.063946835703756
Virudhunagar,23,5.562017622659759,0.9919536979633286,10.13208154735619
Virudhunagar,24,5.562017530444735,0.92481954633916,10.19921551455031
Virudhunagar,25,5.562017582336067,0.8586437215643068,10.265391443107827
Virudhunagar,26,5.562017658680663,0.7933861728796625,10.330649144481663
Virudhunagar,27,5.562017718513461,0.7290096534784434,10.39502578354848
Virudhunagar,28,5.562017755421757,0.6654794081163944,10.458556102727119
Virudhunagar,29,5.562017774623926,0.6027629217306529,10.521272627517199
Virudhunagar,30,5.562017782996876,0.5408297115529654,10.583205854440788
Virudhunagar,31,5.562017785777903,0.4796511498612075,10.6443844216946
Virudhunagar,32,5.562017786143295,0.41920030907522676,10.704835263211365
Virudhunagar,33,5.5620177857209026,0.3594518241367268,10.764583747305078
Virudhunagar,34,5.562017785207267,0.3003817690680668,10.823653801346467
Virudhunagar,35,5.562017784825227,0.24196754567450895,10.882068023975945
Virudhunagar,36,5.562017784596885,0.18418778290831916,10.939847786285451
Virudhunagar,37,5.562017784481408,0.12702224570311316,10.997013323259702
Virudhunagar,38,5.562017784432841,0.0704517522564192,11.053583816609263
Virudhunagar,39,5.562017784417857,0.014458098857994983,11.109577469977719
Virudhunagar,40,5.562017784416854,-0.04097600853905803,11.165011577372766
Virudhunagar,41,5.562017784420071,-0.09586701671794362,11.219902585558085
Virudhunagar,42,5.562017784423484,-0.15023058220056473,11.274266151047534
Virudhunagar,43,5.562017784425909,-0.20408162341091085,11.328117192262729
Virudhunagar,44,5.562017784427315,-0.2574343684920768,11.381469937346708
Virudhunagar,45,5.562017784428006,-0.3103023992117828,11.434337968067794
Virudhunagar,46,5.562017784428286,-0.36269869134082366,11.486734260197395
Virudhunagar,47,5.562017784428365,-0.41463565184492435,11.538671220701655
Virudhunagar,48,5.562017784428363,-0.4661251531922215,11.590160722048948
Virudhunagar,49,5.56201778442834,-0.5171785650452128,11.641214133901894
Virudhunagar,50,5.562017784428318,-0.5678067835768861,11.691842352433522
Virudhunagar,51,5.562017784428303,-0.6180202586251333,11.742055827481739
Virudhunagar,52,5.562017784428294,-0.6678290188771667,11.791864587733755
Virudhunagar,53,5.562017784428289,-0.717242695255826,11.841278264112404
Virudhunagar,54,5.562017784428288,-0.7662705426622445,11.89030611151882
Virudhunagar,55,5.562017784428288,-0.8149214602139088,11.938957029070483
Virudhunagar,56,5.562017784428288,-0.8632040101034226,11.987239578959997
Virudhunagar,57,5.562017784428288,-0.9111264351911696,12.035162004047745
Virudhunagar,58,5.562017784428288,-0.9586966754342425,12.082732244290817
Virudhunagar,59,5.562017784428288,-1.005922383244359,12.129957952100934
Virudhunagar,60,5.562017784428288,-1.0528109378588812,12.176846506715457
